Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/22 19:02,-18.945,-31.194,-35.89335133,6.606533223,72.645982,39.89853322,39.89853322,72.645982,-0.001,18.0,24,-30,476,15,12,11,72,11
2024/12/22 19:04,-18.041,-19.754,-24.88030922,9.832017391,83.65902411,43.12401739,43.12401739,83.65902411,-0.002,18.1,24,19,474,9,5,4,73,12
2024/12/22 19:07,-16.168,-8.152,-13.37109964,12.20954929,95.16823369,45.50154929,45.50154929,95.16823369,-0.004,18.2,25,26,460,11,8,8,72,13
2024/12/22 19:10,-14.094,3.517,-1.727758941,14.42307249,106.8115744,47.71507249,47.71507249,106.8115744,-0.001,18.3,25,-16,447,11,7,6,74,14
2024/12/22 19:11,-12.316,12.7,7.486941932,16.02871251,116.0262753,49.32071251,49.32071251,116.0262753,0.001,18.3,26,-3,444,10,8,7,73,15
2024/12/22 19:13,-5.235,13.531,10.78296942,9.706740043,119.3223028,42.99874004,42.99874004,119.3223028,-0.006,18.3,25,-20,440,13,11,9,74,16
2024/12/22 19:15,3.712,11.848,12.3934246,0.746396848,120.9327579,34.03839685,34.03839685,120.9327579,0.0,18.3,25,-33,436,19,12,11,75,17
2024/12/22 19:38,-1.508,-4.988,-5.198143628,-0.36539942,103.3411897,32.92660058,32.92660058,103.3411897,0.0,18.5,25,38,445,11,10,7,76,1
2024/12/22 19:39,1.954,-10.451,-9.071888621,-5.544581,99.46744471,27.747419,27.747419,99.46744471,0.003,18.5,25,406,449,16,11,10,74,2
2024/12/22 19:42,3.994,-19.4,-16.70946499,-10.63512582,91.82986835,22.65687418,22.65687418,91.82986835,0.001,18.4,24,-47,473,26,20,13,71,3
2024/12/22 19:44,-3.033,-24.616,-24.08433814,-5.923793989,84.45499519,27.36820601,27.36820601,84.45499519,-0.002,18.3,24,5,475,21,16,12,72,4
2024/12/22 19:46,1.839,-33.395,-30.55541886,-13.60053557,77.98391447,19.69146443,19.69146443,77.98391447,0.004,18.3,24,-9,476,21,17,13,72,5
2024/12/22 19:48,-4.788,-39.31,-38.44123235,-9.511731736,70.09810098,23.78026826,23.78026826,70.09810098,-0.7,18.2,24,15,480,17,13,10,72,6
2024/12/22 19:50,-1.43,-53.541,-50.54622872,-17.71335563,57.99310461,15.57864437,15.57864437,57.99310461,0.003,18.1,24,57,480,9,8,7,72,7
2024/12/22 19:53,-9.183,-51.779,-51.65803061,-9.840772613,56.88130272,23.45122739,23.45122739,56.88130272,0.0,18.2,24,39,480,9,8,6,75,8
2024/12/22 19:55,-10.256,-40.37,-41.3773726,-4.778687132,67.16196074,28.51331287,28.51331287,67.16196074,0.001,18.1,24,26,480,10,9,7,74,9
2024/12/22 19:58,-20.025,-45.627,-49.76616095,2.480628729,58.77317238,35.77262873,35.77262873,58.77317238,0.002,17.9,24,-6,470,18,14,11,75,10
2024/12/22 20:01,-18.94,-31.244,-35.93830049,6.584070508,72.60103284,39.87607051,39.87607051,72.60103284,-0.003,17.8,24,-28,474,12,9,8,73,11
2024/12/22 20:04,-18.037,-19.737,-24.86299846,9.834327705,83.67633488,43.12632771,43.12632771,83.67633488,0.001,18.0,24,19,474,10,8,8,74,12
2024/12/22 20:06,-16.165,-8.137,-13.3560138,12.21208257,95.18331953,45.50408257,45.50408257,95.18331953,-0.002,18.1,25,-20,465,16,10,8,75,13
2024/12/22 20:09,-14.103,3.481,-1.764605391,14.41867483,106.7747279,47.71067483,47.71067483,106.7747279,-0.003,18.2,25,-15,449,13,10,9,75,14
2024/12/22 20:11,-12.322,12.693,7.478265203,16.0318293,116.0175985,49.3238293,49.3238293,116.0175985,-0.001,18.2,25,-5,441,14,8,7,73,15
2024/12/22 20:13,-5.243,13.525,10.77451566,9.712081759,119.313849,43.00408176,43.00408176,119.313849,-0.006,18.2,25,-16,445,12,8,8,76,16
2024/12/22 20:14,3.712,11.867,12.4111813,0.75315701,120.9505146,34.04515701,34.04515701,120.9505146,0.003,18.2,26,-35,445,15,12,9,73,17
2024/12/22 20:37,-1.513,-4.999,-5.210202811,-0.364640383,103.3291305,32.92735962,32.92735962,103.3291305,0.004,18.3,26,-26,439,14,11,10,76,1
2024/12/22 20:39,1.949,-10.442,-9.065256544,-5.536706003,99.47407679,27.755294,27.755294,99.47407679,0.002,18.4,24,42,447,13,12,11,74,2
2024/12/22 20:41,4.006,-19.368,-16.6752894,-10.63495504,91.86404394,22.65704496,22.65704496,91.86404394,0.0,18.3,24,51,472,19,15,12,73,3
2024/12/22 20:43,-3.037,-24.628,-24.09697609,-5.924325313,84.44235724,27.36767469,27.36767469,84.44235724,0.003,18.2,24,27,478,25,19,14,72,4
2024/12/22 20:45,1.854,-33.387,-30.54260539,-13.61170763,77.99672794,19.68029237,19.68029237,77.99672794,0.0,18.2,23,-15,477,22,15,13,72,5
2024/12/22 20:47,-4.773,-39.295,-38.42187694,-9.520413211,70.11745639,23.77158679,23.77158679,70.11745639,-0.697,18.1,24,-11,473,16,11,10,72,6
2024/12/22 20:49,-1.41,-53.524,-50.52322519,-17.72599832,58.01610814,15.56600168,15.56600168,58.01610814,0.001,18.1,24,101,469,11,9,8,73,7
2024/12/22 20:52,-9.187,-51.783,-51.66319206,-9.838457553,56.87614128,23.45354245,23.45354245,56.87614128,0.0,18.1,24,37,470,15,12,9,72,8
2024/12/22 20:54,-10.272,-40.356,-41.36998148,-4.758752952,67.16935185,28.53324705,28.53324705,67.16935185,-0.001,18.0,24,29,469,13,9,8,73,9
2024/12/22 20:57,-19.976,-45.63,-49.75153054,2.433767748,58.7878028,35.72576775,35.72576775,58.7878028,0.003,17.8,24,-20,467,12,9,8,71,10
2024/12/22 21:01,-18.929,-31.184,-35.87831293,6.595138195,72.6610204,39.8871382,39.8871382,72.6610204,0.002,17.6,24,-34,468,14,9,9,73,11
2024/12/22 21:03,-18.031,-19.76,-24.88235862,9.820536973,83.65697472,43.11253697,43.11253697,83.65697472,0.004,17.9,28,-38,467,14,11,6,74,12
2024/12/22 21:06,-16.168,-8.175,-13.39259459,12.20136593,95.14673874,45.49336593,45.49336593,95.14673874,0.0,17.9,25,-34,456,12,9,9,74,13
2024/12/22 21:08,-14.099,3.506,-1.739818124,14.42383153,106.7995152,47.71583153,47.71583153,106.7995152,0.0,17.9,25,-35,448,8,7,6,74,14
2024/12/22 21:10,-12.316,12.693,7.480399991,16.02622192,116.0197333,49.31822192,49.31822192,116.0197333,0.001,17.9,25,-1,446,9,8,8,74,15
2024/12/22 21:12,-5.236,13.53,10.78167906,9.707318808,119.3210124,42.99931881,42.99931881,119.3210124,0.004,17.8,26,-9,444,14,12,7,74,16
2024/12/22 21:14,3.715,11.855,12.40103394,0.746083745,120.9403673,34.03808375,34.03808375,120.9403673,0.001,17.8,27,7,442,11,7,7,73,17
2024/12/23 9:39,-1.518,-5.005,-5.217589179,-0.362102356,103.3217442,32.92989764,32.92989764,103.3217442,-0.001,18.1,26,295,499,41,32,24,76,1
2024/12/23 9:41,1.953,-10.445,-9.066637041,-5.541511649,99.47269629,27.75048835,27.75048835,99.47269629,0.0,18.1,24,75,510,52,39,28,75,2
2024/12/23 9:43,3.998,-19.37,-16.68000491,-10.62819013,91.85932843,22.66380987,22.66380987,91.85932843,0.004,18.1,24,59,516,50,40,28,73,3
2024/12/23 9:45,-3.033,-24.632,-24.09929115,-5.929486757,84.44004218,27.36251324,27.36251324,84.44004218,0.002,18.0,24,624,520,53,38,27,72,4
2024/12/23 9:47,1.857,-33.403,-30.556491,-13.62020409,77.98284233,19.67179592,19.67179592,77.98284233,-0.002,18.0,24,498,523,46,35,23,72,5
2024/12/23 9:49,-4.775,-39.303,-38.43006504,-9.521390469,70.10926829,23.77060953,23.77060953,70.10926829,-0.695,17.9,24,226,517,44,33,22,72,6
2024/12/23 9:52,-1.406,-53.534,-50.53114763,-17.73329455,58.0081857,15.55870545,15.55870545,58.0081857,0.002,17.9,24,351,516,23,18,13,73,7
2024/12/23 9:54,-9.185,-51.77,-51.65033114,-9.835701305,56.88900219,23.4562987,23.4562987,56.88900219,-0.002,17.9,24,647,522,42,33,22,72,8
2024/12/23 9:56,-10.288,-40.369,-41.38782357,-4.748425318,67.15150976,28.54357468,28.54357468,67.15150976,-0.004,17.7,24,30,528,37,28,20,73,9
2024/12/23 9:59,-19.975,-45.629,-49.75024018,2.433188983,58.78909316,35.72518898,35.72518898,58.78909316,0.002,17.6,24,73,525,32,28,19,74,10
2024/12/23 10:03,-18.94,-31.222,-35.91774011,6.591898064,72.62159323,39.88389806,39.88389806,72.62159323,-0.004,17.4,24,252,525,40,31,21,74,11
2024/12/23 10:05,-18.041,-19.747,-24.87376728,9.834507977,83.66556605,43.12650798,43.12650798,83.66556605,0.001,17.5,25,204,524,27,25,17,73,12
2024/12/23 10:08,-16.171,-8.148,-13.36842878,12.21377617,95.17090455,45.50577617,45.50577617,95.17090455,-0.003,17.5,25,307,521,34,29,21,75,13
2024/12/23 10:10,-14.108,3.543,-1.708441475,14.44540712,106.8308919,47.73740712,47.73740712,106.8308919,0.002,17.6,26,281,510,48,33,23,75,14
2024/12/23 10:12,-12.324,12.682,7.467273414,16.02978465,116.0066067,49.32178465,49.32178465,116.0066067,-0.004,17.6,27,333,502,44,32,23,72,15
2024/12/23 10:14,-5.235,13.535,10.78670768,9.708163235,119.326041,43.00016324,43.00016324,119.326041,0.0,17.6,26,320,497,44,35,25,74,16
2024/12/23 10:16,3.722,11.864,12.41193559,0.742743986,120.9512689,34.03474399,34.03474399,120.9512689,0.009,17.7,26,366,496,45,36,23,75,17
2024/12/23 10:39,-1.515,-4.998,-5.209979844,-0.362415459,103.3293535,32.92958454,32.92958454,103.3293535,0.001,18.2,26,298,506,36,31,20,76,1
2024/12/23 10:40,1.96,-10.46,-9.0781649,-5.55339056,99.46116843,27.73860944,27.73860944,99.46116843,0.004,18.2,25,75,515,42,31,22,75,2
2024/12/23 10:43,4.006,-19.372,-16.67902765,-10.63637823,91.86030569,22.65562177,22.65562177,91.86030569,0.0,18.1,24,58,533,40,31,22,73,3
2024/12/23 10:45,-3.035,-24.639,-24.10654469,-5.930108217,84.43278865,27.36189178,27.36189178,84.43278865,-0.008,0.5,-1,-80,-369,0,-1,0,0,4
2024/12/23 10:47,1.852,-33.397,-30.55266262,-13.61339648,77.98667072,19.67860352,19.67860352,77.98667072,0.001,18.1,24,484,537,43,30,21,73,5
2024/12/23 10:49,-4.781,-39.305,-38.43406895,-9.516494687,70.10526438,23.77550531,23.77550531,70.10526438,-0.694,18.0,24,218,527,28,24,19,73,6
2024/12/23 10:51,-1.421,-53.542,-50.5439611,-17.72212249,57.99537223,15.56987751,15.56987751,57.99537223,0.002,17.9,24,327,534,26,21,17,73,7
2024/12/23 10:54,-9.201,-51.778,-51.66350041,-9.823594681,56.87583292,23.46840532,23.46840532,56.87583292,0.003,17.8,24,650,533,30,20,15,75,8
2024/12/23 10:56,-10.29,-40.375,-41.39414255,-4.74869098,67.14519079,28.54330902,28.54330902,67.14519079,-0.004,17.7,24,17,530,22,16,13,74,9
2024/12/23 10:59,-19.99,-45.621,-49.74810064,2.450053812,58.79123269,35.74205381,35.74205381,58.79123269,0.001,17.6,24,95,523,17,13,10,73,10
2024/12/23 11:03,-18.946,-31.213,-35.91146383,6.600707624,72.62786951,39.89270762,39.89270762,72.62786951,-0.006,17.4,24,146,524,49,36,24,75,11
2024/12/23 11:05,-18.037,-19.722,-24.84898001,9.839664675,83.69035332,43.13166468,43.13166468,83.69035332,-0.005,17.4,24,240,526,33,26,21,75,12
2024/12/23 11:08,-16.161,-8.163,-13.37888925,12.19909357,95.16044409,45.49109357,45.49109357,95.16044409,-0.001,17.5,25,303,519,44,31,20,74,13
2024/12/23 11:10,-14.106,3.517,-1.732028517,14.43428724,106.8073048,47.72628724,47.72628724,106.8073048,-0.001,17.6,26,309,517,28,23,17,76,14
2024/12/23 11:12,-12.317,12.681,7.468829437,16.02288691,116.0081628,49.31488691,49.31488691,116.0081628,-0.001,17.6,26,369,509,25,19,16,75,15
2024/12/23 11:14,-5.235,13.535,10.78670768,9.708163235,119.326041,43.00016324,43.00016324,119.326041,0.003,17.7,26,330,508,47,33,19,74,16
2024/12/23 11:16,3.708,11.854,12.39760879,0.752269888,120.9369421,34.04426989,34.04426989,120.9369421,0.004,17.8,25,369,518,54,38,26,74,17
2024/12/23 11:38,-1.514,-4.994,-5.205885794,-0.36192683,103.3334475,32.93007317,32.93007317,103.3334475,0.003,18.4,25,291,513,33,24,19,76,1
2024/12/23 11:40,1.956,-10.449,-9.069307899,-5.54573853,99.47002543,27.74626147,27.74626147,99.47002543,-0.002,18.3,24,71,528,28,22,17,74,2
2024/12/23 11:43,4.003,-19.376,-16.68383329,-10.63499774,91.85550004,22.65700226,22.65700226,91.85550004,0.003,18.3,24,57,542,42,33,23,72,3
2024/12/23 11:45,-3.034,-24.637,-24.10431976,-5.930331184,84.43501357,27.36166882,27.36166882,84.43501357,-0.001,18.3,24,626,540,29,25,19,73,4
2024/12/23 11:47,1.851,-33.394,-30.55021472,-13.61139453,77.98911861,19.68060548,19.68060548,77.98911861,0.004,18.3,24,498,536,31,23,18,73,5
2024/12/23 11:49,-4.784,-39.302,-38.43233266,-9.512623604,70.10700068,23.7793764,23.7793764,70.10700068,-0.692,18.1,23,221,532,22,20,15,72,6
2024/12/23 11:51,-1.423,-53.518,-50.52224319,-17.71171422,58.01709015,15.58028579,15.58028579,58.01709015,-0.001,18.0,23,354,532,18,12,10,74,7
2024/12/23 11:53,-9.191,-51.758,-51.64125117,-9.825824351,56.89808216,23.46617565,23.46617565,56.89808216,-0.001,18.0,24,650,527,15,14,10,73,8
2024/12/23 11:55,-10.287,-40.387,-41.40428991,-4.755764245,67.13504343,28.53623576,28.53623576,67.13504343,-0.005,17.8,24,22,523,22,20,15,74,9
2024/12/23 11:58,-19.986,-45.62,-49.74574289,2.446671358,58.79359045,35.73867136,35.73867136,58.79359045,-0.005,17.7,24,102,519,32,24,16,73,10
2024/12/23 12:02,-18.931,-31.176,-35.87154803,6.599853705,72.66778531,39.89185371,39.89185371,72.66778531,-0.002,17.5,24,141,508,27,23,18,73,11
2024/12/23 12:05,-18.043,-19.748,-24.87541344,9.836021305,83.6639199,43.12802131,43.12802131,83.6639199,-0.001,17.5,24,224,512,20,16,13,74,12
2024/12/23 12:07,-16.17,-8.164,-13.38302599,12.20714884,95.15630734,45.49914884,45.49914884,95.15630734,0.001,17.7,24,265,513,26,25,16,75,13
2024/12/23 12:10,-14.1,3.517,-1.729893729,14.42867987,106.8094396,47.72067987,47.72067987,106.8094396,-0.007,17.8,25,274,508,22,19,17,74,14
2024/12/23 12:12,-12.318,12.676,7.463800824,16.02204248,116.0031342,49.31404248,49.31404248,116.0031342,-0.002,17.8,25,339,496,22,18,16,73,15
2024/12/23 12:13,-5.227,13.547,10.80076882,9.704956307,119.3401021,42.99695631,42.99695631,119.3401021,-0.002,17.9,25,321,491,41,31,22,74,16
2024/12/23 12:15,3.738,11.822,12.37837671,0.712847462,120.91771,34.00484746,34.00484746,120.91771,0.0,18.0,25,370,490,40,31,22,74,17
2024/12/23 12:38,-1.509,-5.0,-5.209714182,-0.368734433,103.3296192,32.92326557,32.92326557,103.3296192,0.005,18.4,25,289,479,24,17,14,75,1
2024/12/23 12:40,1.945,-10.437,-9.062006921,-5.531188761,99.47732641,27.76081124,27.76081124,99.47732641,0.0,18.4,24,71,491,21,15,12,75,2
2024/12/23 12:42,4.001,-19.386,-16.69389052,-10.63668659,91.84544281,22.65531341,22.65531341,91.84544281,0.004,18.4,23,59,508,24,19,15,74,3
2024/12/23 12:44,-3.027,-24.626,-24.09154898,-5.932959347,84.44778435,27.35904065,27.35904065,84.44778435,0.002,18.4,23,621,509,23,17,14,71,4
2024/12/23 12:46,1.844,-33.406,-30.56392007,-13.60912216,77.97541327,19.68287784,19.68287784,77.97541327,0.002,18.4,23,496,522,23,18,12,72,5
2024/12/23 12:48,-4.77,-39.272,-38.3993146,-9.515033546,70.14001874,23.77696645,23.77696645,70.14001874,-0.694,18.3,23,220,511,20,13,11,73,6
2024/12/23 12:50,-1.418,-53.53,-50.53167895,-17.72065661,58.00765438,15.57134339,15.57134339,58.00765438,0.003,18.2,24,355,504,11,8,8,73,7
2024/12/23 12:53,-9.194,-51.777,-51.66007526,-9.829780824,56.87925807,23.46221918,23.46221918,56.87925807,0.002,18.2,23,653,504,14,9,7,74,8
2024/12/23 12:55,-10.267,-40.348,-41.36072599,-4.760579383,67.17860734,28.53142062,28.53142062,67.17860734,-0.002,18.1,23,20,504,16,11,8,73,9
2024/12/23 12:58,-19.961,-45.626,-49.74245532,2.421172495,58.79687802,35.7131725,35.7131725,58.79687802,-0.003,17.9,23,99,498,10,6,6,72,10
2024/12/23 13:02,-18.937,-31.188,-35.88489757,6.601191507,72.65443576,39.89319151,39.89319151,72.65443576,0.001,17.8,24,133,495,20,16,11,74,11
2024/12/23 13:04,-18.033,-19.733,-24.85783701,9.832012645,83.68149632,43.12401265,43.12401265,83.68149632,-0.003,17.9,24,195,499,11,9,7,76,12
2024/12/23 13:07,-16.163,-8.151,-13.36838609,12.20523227,95.17094725,45.49723227,45.49723227,95.17094725,-0.005,18.0,23,240,499,39,30,21,76,13
2024/12/23 13:09,-14.097,3.503,-1.741910217,14.42089501,106.7974231,47.71289501,47.71289501,106.7974231,-0.002,18.0,24,213,485,22,17,13,75,14
2024/12/23 13:11,-12.312,12.706,7.493972502,16.02710904,116.0333058,49.31910904,49.31910904,116.0333058,-0.002,18.0,24,312,479,25,19,14,74,15
2024/12/23 13:13,-5.233,13.531,10.78368102,9.704870917,119.3230144,42.99687092,42.99687092,119.3230144,-0.004,18.1,24,312,476,28,22,17,74,16
2024/12/23 13:15,3.712,11.876,12.41959236,0.756359192,120.9589257,34.04835919,34.04835919,120.9589257,0.001,18.2,24,369,477,38,31,20,74,17
2024/12/23 13:38,-1.51,-5.02,-5.22876124,-0.37491583,103.3105721,32.91708417,32.91708417,103.3105721,-0.002,18.5,24,302,476,16,13,12,74,1
2024/12/23 13:39,1.951,-10.438,-9.060806696,-5.537151937,99.47852664,27.75484806,27.75484806,99.47852664,0.001,18.5,23,73,492,25,17,10,76,2
2024/12/23 13:42,3.997,-19.383,-16.69251002,-10.63188095,91.84682331,22.66011906,22.66011906,91.84682331,0.005,18.5,23,57,509,27,17,13,73,3
2024/12/23 13:44,-3.018,-24.596,-24.06030991,-5.930696474,84.47902342,27.36130353,27.36130353,84.47902342,0.006,18.5,23,614,509,18,14,11,73,4
2024/12/23 13:46,1.842,-33.393,-30.55248234,-13.60262766,77.98685099,19.68937234,19.68937234,77.98685099,0.001,18.5,23,493,504,17,10,8,73,5
2024/12/23 13:48,-4.77,-39.304,-38.42922061,-9.526419082,70.11011272,23.76558092,23.76558092,70.11011272,-0.693,18.4,22,220,503,17,11,10,72,6
2024/12/23 13:50,-1.415,-53.517,-50.51846224,-17.71883492,58.02087109,15.57316508,15.57316508,58.02087109,0.004,18.3,23,354,500,15,12,10,73,7
2024/12/23 13:52,-9.185,-51.785,-51.66434959,-9.841038275,56.87498375,23.45096173,23.45096173,56.87498375,0.0,18.3,23,650,501,7,6,6,74,8
2024/12/23 13:55,-10.269,-40.351,-41.36424128,-4.759777651,67.17509206,28.53222235,28.53222235,67.17509206,-0.004,18.2,23,19,497,9,8,8,75,9
2024/12/23 13:58,-19.976,-45.618,-49.74031578,2.438037324,58.79901755,35.73003732,35.73003732,58.79901755,0.0,18.1,23,91,495,9,8,8,73,10
2024/12/23 14:01,-18.945,-31.218,-35.91578084,6.597994071,72.62355249,39.88999407,39.88999407,72.62355249,-0.002,17.9,23,118,497,16,13,10,74,11
2024/12/23 14:04,-17.998,-19.726,-24.83884214,9.801793526,83.70049119,43.09379353,43.09379353,83.70049119,-0.001,17.9,23,175,500,13,12,10,74,12
2024/12/23 14:06,-16.173,-8.167,-13.38689708,12.20888513,95.15243626,45.50088513,45.50088513,95.15243626,-0.004,18.0,24,207,495,27,17,13,75,13
2024/12/23 14:09,-14.095,3.509,-1.735591243,14.42116067,106.8037421,47.71316067,47.71316067,106.8037421,-0.001,18.1,24,187,492,18,15,13,76,14
2024/12/23 14:11,-12.317,12.682,7.469764,16.02324271,116.0090973,49.31524271,49.31524271,116.0090973,0.003,18.1,24,295,491,28,18,13,74,15
2024/12/23 14:13,-5.236,13.539,10.79009013,9.71052099,119.3294235,43.00252099,43.00252099,119.3294235,0.006,18.2,24,303,487,24,20,17,74,16
2024/12/23 14:14,3.71,11.858,12.40205863,0.751823954,120.941392,34.04382395,34.04382395,120.941392,0.001,18.2,25,366,481,23,20,15,74,17
2024/12/23 14:38,-1.509,-4.998,-5.207845056,-0.368022837,103.3314883,32.92397716,32.92397716,103.3314883,0.002,18.7,25,286,504,17,12,9,75,1
2024/12/23 14:39,1.951,-10.455,-9.076694267,-5.543200503,99.46263907,27.7487995,27.7487995,99.46263907,0.0,18.7,24,70,508,17,13,10,75,2
2024/12/23 14:42,4.005,-19.39,-16.69620558,-10.64184804,91.84312775,22.65015197,22.65015197,91.84312775,0.003,18.7,23,55,535,23,20,14,74,3
2024/12/23 14:44,-3.026,-24.609,-24.07530562,-5.927845344,84.46402772,27.36415466,27.36415466,84.46402772,-0.002,18.7,24,615,536,22,15,13,74,4
2024/12/23 14:46,1.857,-33.388,-30.54247256,-13.61486712,77.99686078,19.67713289,19.67713289,77.99686078,-0.002,0.5,-1,-80,-369,0,-1,0,0,5
2024/12/23 14:48,-4.74,-39.323,-38.43630337,-9.561216134,70.10302996,23.73078387,23.73078387,70.10302996,-0.697,18.6,23,190,529,14,10,7,72,6
2024/12/23 14:50,-1.415,-53.541,-50.54089175,-17.72737407,57.99844158,15.56462593,15.56462593,57.99844158,0.005,18.6,24,355,522,10,9,8,74,7
2024/12/23 14:52,-9.188,-51.769,-51.65046397,-9.832541818,56.88886936,23.45945818,23.45945818,56.88886936,-0.001,18.5,24,640,514,10,8,7,74,8
2024/12/23 14:54,-10.28,-40.36,-41.37656612,-4.75269964,67.16276721,28.53930036,28.53930036,67.16276721,0.001,18.4,24,13,507,14,12,9,73,9
2024/12/23 14:58,-19.973,-45.63,-49.75046314,2.430964059,58.78887019,35.72296406,35.72296406,58.78887019,0.0,18.2,24,64,505,7,6,5,74,10
2024/12/23 15:01,-18.946,-31.198,-35.89744538,6.606044594,72.64188795,39.89804459,39.89804459,72.64188795,0.0,18.1,24,86,504,16,13,9,74,11
2024/12/23 15:04,-18.035,-19.751,-24.87537074,9.827477407,83.66396259,43.11947741,43.11947741,83.66396259,-0.003,18.1,24,100,506,19,15,12,75,12
2024/12/23 15:06,-16.163,-8.154,-13.37118978,12.20416488,95.16814356,45.49616488,45.49616488,95.16814356,0.002,18.2,24,124,498,22,17,11,75,13
2024/12/23 15:09,-14.104,3.508,-1.739727988,14.42921594,106.7996053,47.72121594,47.72121594,106.7996053,-0.002,18.3,25,135,481,18,15,12,75,14
2024/12/23 15:11,-12.323,12.678,7.46389096,16.02742689,116.0032243,49.31942689,49.31942689,116.0032243,0.005,18.3,25,260,478,21,17,14,74,15
2024/12/23 15:13,-5.238,13.543,10.79311679,9.713813308,119.3324501,43.00581331,43.00581331,119.3324501,-0.001,18.3,25,277,477,25,21,16,74,16
2024/12/23 15:14,3.721,11.86,12.40784154,0.742255357,120.9471749,34.03425536,34.03425536,120.9471749,0.004,18.4,25,358,477,25,19,13,74,17
2024/12/23 15:37,-1.511,-4.995,-5.205752963,-0.365086317,103.3335804,32.92691368,32.92691368,103.3335804,0.002,18.8,25,277,492,20,16,13,78,1
2024/12/23 15:39,1.954,-10.444,-9.06534668,-5.542090414,99.47398665,27.74990959,27.74990959,99.47398665,0.001,18.8,24,70,510,21,18,14,74,2
2024/12/23 15:41,3.99,-19.385,-16.69686974,-10.6260506,91.8424636,22.6659494,22.6659494,91.8424636,0.003,18.7,23,55,522,21,18,13,73,3
2024/12/23 15:43,-3.039,-24.665,-24.13226652,-5.935620713,84.40706682,27.35637929,27.35637929,84.40706682,-0.002,18.7,23,627,532,21,15,12,74,4
2024/12/23 15:45,1.851,-33.373,-30.5305889,-13.60392277,78.00874443,19.68807723,19.68807723,78.00874443,0.003,18.6,22,485,526,17,12,10,73,5
2024/12/23 15:47,-4.811,-39.28,-38.42137882,-9.479562847,70.11795452,23.81243715,23.81243715,70.11795452,-0.696,18.5,23,213,515,14,12,11,73,6
2024/12/23 15:49,-1.406,-53.53,-50.52740938,-17.73187136,58.01192396,15.56012864,15.56012864,58.01192396,0.003,18.5,23,352,509,8,6,6,74,7
2024/12/23 15:52,-9.203,-51.761,-51.64832444,-9.815676989,56.8910089,23.47632301,23.47632301,56.8910089,0.001,18.5,23,626,512,11,9,8,73,8
2024/12/23 15:54,-10.262,-40.361,-41.37109632,-4.769877572,67.16823701,28.52212243,28.52212243,67.16823701,-0.004,18.4,23,5,509,21,13,13,73,9
2024/12/23 15:57,-19.977,-45.605,-49.72852226,2.443597261,58.81081107,35.73559726,35.73559726,58.81081107,-0.001,18.3,23,28,502,16,13,10,73,10
2024/12/23 16:01,-18.942,-31.178,-35.87733093,6.609422302,72.6620024,39.9014223,39.9014223,72.6620024,-0.002,18.1,23,35,500,18,14,12,73,11
2024/12/23 16:03,-18.044,-19.758,-24.88511487,9.833397888,83.65421847,43.12539789,43.12539789,83.65421847,-0.001,18.2,24,52,502,13,10,9,74,12
2024/12/23 16:06,-16.174,-8.146,-13.36762705,12.21729145,95.17170628,45.50929145,45.50929145,95.17170628,-0.002,18.2,24,63,489,14,9,9,76,13
2024/12/23 16:08,-14.106,3.507,-1.741374147,14.43072926,106.7979592,47.72272926,47.72272926,106.7979592,0.0,18.3,25,63,483,14,9,9,74,14
2024/12/23 16:10,-12.318,12.657,7.446044127,16.01528232,115.9853775,49.30728232,49.30728232,115.9853775,0.002,18.3,25,214,479,18,10,9,73,15
2024/12/23 16:12,-5.243,13.52,10.76984285,9.710302769,119.3091762,43.00230277,43.00230277,119.3091762,-0.003,18.3,24,225,479,23,17,14,74,16
2024/12/23 16:14,3.719,11.833,12.38189674,0.734517937,120.9212301,34.02651794,34.02651794,120.9212301,-0.004,18.4,25,361,475,27,21,18,74,17
2024/12/23 16:37,-1.517,-5.009,-5.220971633,-0.364460111,103.3183617,32.92753989,32.92753989,103.3183617,0.0,18.8,24,275,482,25,19,16,76,1
2024/12/23 16:38,1.953,-10.46,-9.080655486,-5.546848619,99.45867785,27.74515138,27.74515138,99.45867785,0.001,18.8,24,48,492,16,15,13,74,2
2024/12/23 16:41,4.004,-19.369,-16.67693556,-10.63344171,91.86239778,22.65855829,22.65855829,91.86239778,0.001,18.7,23,50,515,28,22,15,74,3
2024/12/23 16:43,-3.037,-24.618,-24.08763046,-5.920767333,84.45170287,27.37123267,27.37123267,84.45170287,-0.003,18.7,23,602,510,18,15,12,73,4
2024/12/23 16:45,1.854,-33.42,-30.57344597,-13.62344896,77.96588737,19.66855104,19.66855104,77.96588737,0.003,18.7,23,491,506,22,12,11,74,5
2024/12/23 16:47,-4.803,-39.304,-38.44096195,-9.495578503,70.09837139,23.7964215,23.7964215,70.09837139,-0.698,18.6,23,206,516,22,14,12,72,6
2024/12/23 16:49,-1.413,-53.53,-50.52989996,-17.72532942,58.00943337,15.56667058,15.56667058,58.00943337,-0.001,18.6,24,350,502,12,8,7,74,7
2024/12/23 16:52,-9.192,-51.783,-51.66497105,-9.833784738,56.87436229,23.45821526,23.45821526,56.87436229,0.001,18.5,23,622,504,14,9,9,73,8
2024/12/23 16:54,-10.28,-40.368,-41.38404262,-4.755546024,67.15529071,28.53645398,28.53645398,67.15529071,-0.005,18.4,23,-11,503,15,13,11,75,9
