2024-12-19 13:00:58,-19.982,-45.633,0.0,-0.005,18.2,027,00180,00861,0041,0033,0023,72.7
2024-12-19 13:04:33,-18.923,-31.214,0.0,-0.005,18.1,028,00249,00861,0043,0034,0024,73.1
2024-12-19 13:07:14,-18.031,-19.768,0.0,0.002,18.0,028,00320,00860,0045,0036,0025,75.1
2024-12-19 13:09:44,-16.166,-8.148,0.0,-0.003,18.0,028,00379,00842,0042,0033,0022,73.8
2024-12-19 13:12:14,-14.101,3.511,0.0,0.004,18.0,029,00358,00838,0049,0038,0024,75.0
2024-12-19 13:14:08,-12.307,12.678,0.0,-0.002,18.0,029,00451,00837,0050,0036,0023,74.3
2024-12-19 13:16:05,-5.231,13.53,0.0,-0.004,18.0,029,00448,00839,0059,0044,0030,74.1
2024-12-19 13:17:56,3.72,11.85,0.0,-0.001,18.0,029,00458,00836,0039,0031,0022,75.1
2024-12-19 13:40:32,-1.515,-5.008,0.0,0.0,18.5,028,00360,00844,0047,0038,0026,74.4
2024-12-19 13:42:15,1.944,-10.446,0.0,0.003,18.5,028,00180,00845,0050,0041,0027,73.5
2024-12-19 13:44:40,4.006,-19.389,0.0,0.002,18.5,027,00133,00862,0047,0039,0027,73.0
2024-12-19 13:46:42,-3.027,-24.618,0.0,0.002,18.4,027,00707,00864,0042,0035,0025,73.0
2024-12-19 13:48:40,1.854,-33.402,0.0,-0.004,18.4,028,00606,00872,0051,0038,0026,72.4
2024-12-19 13:50:42,-4.79,-39.314,0.0,-0.696,18.3,027,00291,00872,0048,0038,0027,72.7
2024-12-19 13:53:00,-1.41,-53.519,0.0,-0.001,18.3,027,00426,00867,0035,0032,0021,73.1
2024-12-19 13:55:29,-9.187,-51.778,0.0,-0.001,18.3,028,00751,00859,0050,0042,0028,73.8
2024-12-19 13:57:31,-10.278,-40.387,0.0,-0.002,18.2,027,00109,00856,0040,0035,0025,72.6
2024-12-19 14:00:35,-19.98,-45.63,0.0,0.002,18.1,028,00164,00857,0049,0040,0027,73.2
2024-12-19 14:04:09,-18.953,-31.182,0.0,-0.0,17.9,028,00208,00858,0035,0031,0023,74.1
2024-12-19 14:06:53,-18.025,-19.762,0.0,-0.001,17.9,029,00286,00853,0039,0030,0020,74.2
2024-12-19 14:09:23,-16.171,-8.152,0.0,-0.001,17.9,029,00330,00846,0036,0030,0021,75.0
2024-12-19 14:11:55,-14.095,3.51,0.0,0.001,17.9,029,00307,00844,0040,0027,0019,74.8
2024-12-19 14:13:49,-12.312,12.684,0.0,-0.002,17.9,029,00417,00833,0052,0038,0024,74.0
2024-12-19 14:15:32,-5.236,13.52,0.0,-0.01,18.0,029,00420,00834,0060,0043,0030,73.8
2024-12-19 14:17:22,3.71,11.881,0.0,0.003,18.0,029,00453,00836,0047,0038,0028,74.3
2024-12-19 14:40:03,-1.503,-4.982,0.0,0.002,18.6,029,00356,00837,0037,0030,0020,76.8
2024-12-19 14:41:46,1.962,-10.439,0.0,0.007,18.6,028,00182,00837,0048,0036,0027,72.1
2024-12-19 14:44:13,4.005,-19.378,0.0,0.001,18.6,028,00128,00863,0044,0034,0023,73.2
2024-12-19 14:46:20,-3.013,-24.638,0.0,-0.002,18.6,028,00712,00882,0037,0030,0021,74.1
2024-12-19 14:48:14,1.866,-33.389,0.0,0.001,18.6,028,00610,00889,0043,0033,0023,71.3
2024-12-19 14:50:25,-4.792,-39.285,0.0,-0.695,18.6,028,00297,00885,0041,0033,0023,72.5
2024-12-19 14:52:39,-1.407,-53.513,0.0,-0.001,18.6,028,00428,00869,0041,0029,0021,73.6
2024-12-19 14:55:17,-9.187,-51.78,0.0,0.001,18.6,028,00748,00857,0047,0036,0026,72.5
2024-12-19 14:57:19,-10.272,-40.386,0.0,0.0,18.5,028,00099,00856,0047,0037,0026,73.2
2024-12-19 15:00:24,-19.965,-45.605,0.0,-0.0,18.3,028,00135,00850,0038,0033,0024,73.6
2024-12-19 15:03:58,-18.942,-31.195,0.0,-0.004,18.2,028,00167,00846,0028,0026,0019,73.7
2024-12-19 15:06:39,-18.04,-19.74,0.0,-0.002,18.1,028,00206,00843,0035,0029,0020,74.8
2024-12-19 15:09:08,-16.167,-8.145,0.0,-0.004,18.1,028,00235,00836,0037,0031,0019,74.6
2024-12-19 15:11:39,-14.11,3.498,0.0,-0.003,18.0,028,00218,00831,0035,0026,0020,73.7
2024-12-19 15:13:35,-12.317,12.678,0.0,-0.001,18.0,029,00353,00825,0048,0035,0024,74.0
2024-12-19 15:15:19,-5.224,13.519,0.0,-0.003,18.0,028,00367,00831,0053,0040,0027,73.9
2024-12-19 15:17:08,3.716,11.87,0.0,0.002,18.1,029,00422,00834,0048,0033,0022,74.4
2024-12-19 15:39:45,-1.51,-5.001,0.0,0.006,18.7,028,00354,00839,0026,0023,0016,76.8
2024-12-19 15:41:29,1.949,-10.453,0.0,-0.004,18.7,028,00173,00839,0035,0027,0022,73.4
2024-12-19 15:43:56,4.009,-19.371,0.0,0.003,18.7,027,00128,00864,0044,0032,0021,74.3
2024-12-19 15:45:58,-3.032,-24.62,0.0,0.003,18.7,027,00700,00873,0032,0028,0020,72.2
2024-12-19 15:47:54,1.857,-33.396,0.0,-0.002,18.7,027,00603,00872,0037,0032,0022,75.8
2024-12-19 15:50:03,-4.836,-39.34,0.0,-0.704,18.6,027,00268,00866,0033,0027,0018,72.3
2024-12-19 15:52:15,-1.413,-53.509,0.0,0.004,18.6,027,00428,00863,0039,0029,0021,72.6
2024-12-19 15:54:58,-9.181,-51.761,0.0,0.0,18.6,027,00730,00862,0040,0033,0021,73.5
2024-12-19 15:56:59,-10.256,-40.35,0.0,-0.006,18.5,027,00076,00855,0032,0029,0019,73.7
2024-12-19 16:00:01,-19.978,-45.626,0.0,-0.001,18.4,027,00090,00852,0032,0028,0021,72.7
2024-12-19 16:03:34,-18.929,-31.189,0.0,-0.002,18.3,027,00086,00851,0029,0026,0018,74.9
2024-12-19 16:06:15,-18.004,-19.709,0.0,-0.002,18.2,028,00095,00842,0032,0030,0021,74.1
2024-12-19 16:08:46,-16.16,-8.122,0.0,-0.001,18.2,028,00098,00827,0031,0023,0016,74.9
2024-12-19 16:11:15,-14.103,3.506,0.0,-0.001,18.1,028,00095,00823,0028,0025,0018,75.6
2024-12-19 16:13:12,-12.318,12.673,0.0,0.0,18.1,028,00268,00821,0050,0032,0023,75.2
2024-12-19 16:14:56,-5.238,13.505,0.0,-0.004,18.1,028,00296,00817,0045,0032,0024,74.4
2024-12-19 16:16:46,3.72,11.859,0.0,-0.001,18.1,029,00435,00820,0050,0039,0026,74.5
2024-12-19 16:39:24,-1.5,-4.995,0.0,0.0,18.6,028,00350,00827,0033,0028,0020,75.1
2024-12-19 16:41:08,1.955,-10.453,0.0,-0.001,18.6,028,00171,00823,0043,0033,0023,74.0
2024-12-19 16:43:38,3.997,-19.393,0.0,0.002,18.6,027,00127,00847,0035,0030,0020,72.4
2024-12-19 16:45:39,-3.027,-24.626,0.0,0.0,18.6,027,00691,00855,0017,0017,0014,72.8
2024-12-19 16:47:40,1.879,-33.377,0.0,0.007,18.6,027,00595,00855,0027,0022,0015,75.0
2024-12-19 16:49:41,-4.779,-39.282,0.0,-0.697,18.5,027,00292,00855,0023,0020,0016,72.7
2024-12-19 16:51:54,-1.4,-53.525,0.0,0.003,18.5,027,00426,00849,0017,0014,0011,72.9
2024-12-19 16:54:23,-9.194,-51.79,0.0,0.004,18.5,027,00725,00848,0032,0025,0017,73.5
2024-12-19 16:56:27,-10.264,-40.382,0.0,-0.002,18.5,027,00066,00851,0039,0032,0021,73.8
2024-12-19 16:59:31,-19.971,-45.616,0.0,-0.0,18.4,027,00076,00851,0027,0024,0017,74.0
2024-12-19 17:03:05,-18.944,-31.196,0.0,-0.004,18.2,027,00068,00848,0025,0024,0019,73.7
2024-12-19 17:05:53,-18.042,-19.77,0.0,-0.006,18.2,027,00077,00856,0018,0016,0012,74.3
2024-12-19 17:08:25,-16.165,-8.132,0.0,-0.005,18.2,027,00082,00845,0018,0016,0013,75.1
2024-12-19 17:10:57,-14.093,3.506,0.0,-0.006,18.1,028,00095,00825,0032,0027,0015,75.3
2024-12-19 17:12:51,-12.324,12.659,0.0,0.001,18.1,028,00263,00820,0032,0030,0020,73.9
2024-12-19 17:14:35,-5.248,13.53,0.0,-0.004,18.0,028,00298,00819,0039,0033,0022,73.2
2024-12-19 17:16:25,3.716,11.856,0.0,0.001,18.1,028,00432,00820,0038,0033,0021,74.1
2024-12-19 17:39:02,-1.507,-5.008,0.0,0.001,18.6,028,00360,00816,0024,0022,0017,75.0
2024-12-19 17:40:52,1.959,-10.454,0.0,0.001,18.6,027,00171,00814,0028,0026,0019,75.3
2024-12-19 17:43:19,4.004,-19.386,0.0,0.005,18.5,027,00128,00835,0044,0032,0023,73.1
2024-12-19 17:45:20,-3.03,-24.62,0.0,0.001,18.5,027,00681,00851,0038,0031,0020,73.9
2024-12-19 17:47:17,1.866,-33.372,0.0,-0.004,18.5,027,00589,00862,0029,0023,0018,71.5
2024-12-19 17:49:19,-4.767,-39.299,0.0,-0.698,18.5,027,00288,00859,0037,0030,0020,72.4
2024-12-19 17:51:32,-1.407,-53.525,0.0,0.004,18.5,027,00430,00854,0021,0017,0015,72.8
2024-12-19 17:54:01,-9.188,-51.766,0.0,0.004,18.5,027,00727,00854,0026,0026,0018,73.1
2024-12-19 17:56:04,-10.258,-40.366,0.0,0.002,18.4,027,00067,00850,0032,0029,0020,75.0
2024-12-19 17:59:07,-19.966,-45.64,0.0,0.001,18.2,027,00080,00845,0031,0027,0018,75.9
2024-12-19 18:02:41,-18.938,-31.196,0.0,0.001,18.1,027,00079,00843,0032,0031,0022,74.0
2024-12-19 18:05:24,-18.03,-19.754,0.0,-0.001,18.0,028,00094,00833,0024,0021,0016,75.0
2024-12-19 18:07:53,-16.166,-8.123,0.0,-0.001,17.9,028,00100,00819,0029,0021,0013,76.7
2024-12-19 18:10:23,-14.108,3.533,0.0,-0.0,17.9,028,00110,00809,0026,0019,0014,74.0
2024-12-19 18:12:18,-12.323,12.682,0.0,-0.002,17.9,028,00270,00806,0032,0030,0021,74.8
2024-12-19 18:14:02,-5.241,13.519,0.0,0.001,18.0,028,00296,00805,0044,0033,0022,74.0
2024-12-19 18:15:52,3.714,11.858,0.0,0.003,18.0,028,00431,00805,0033,0030,0022,75.6
2024-12-19 18:38:34,-1.507,-5.008,0.0,0.002,18.6,028,00369,00810,0023,0023,0016,74.0
2024-12-19 18:40:18,1.958,-10.45,0.0,0.004,18.5,027,00172,00828,0035,0030,0021,74.8
2024-12-19 18:42:46,4.008,-19.37,0.0,0.001,18.5,027,00128,00849,0037,0030,0021,73.9
2024-12-19 18:44:47,-3.028,-24.623,0.0,-0.003,18.5,027,00692,00851,0023,0018,0013,72.6
2024-12-19 18:46:42,1.853,-33.39,0.0,0.001,18.5,027,00588,00852,0029,0019,0015,74.6
2024-12-19 18:48:44,-4.791,-39.317,0.0,-0.697,18.5,027,00282,00844,0033,0025,0018,74.3
2024-12-19 18:50:56,-1.409,-53.526,0.0,0.001,18.4,027,00435,00838,0016,0016,0012,72.1
2024-12-19 18:53:27,-9.197,-51.769,0.0,-0.001,18.4,027,00724,00836,0034,0031,0020,72.8
2024-12-19 18:55:29,-10.269,-40.383,0.0,-0.006,18.3,027,00068,00837,0025,0022,0018,73.0
2024-12-19 18:58:28,-20.01,-45.584,0.0,2.382,18.2,027,00081,00840,0019,0016,0013,73.4
2024-12-19 19:01:56,-18.933,-31.233,0.0,0.001,18.1,027,00078,00837,0020,0017,0013,76.2
2024-12-19 19:04:35,-18.033,-19.681,0.0,-0.0,18.0,028,00093,00828,0022,0019,0017,74.1
2024-12-19 19:07:04,-16.16,-8.145,0.0,-0.004,17.9,028,00100,00817,0025,0015,0012,74.8
2024-12-19 19:09:34,-14.104,3.508,0.0,-0.004,17.9,028,00109,00814,0025,0022,0015,75.4
2024-12-19 19:11:29,-12.32,12.665,0.0,0.002,17.9,029,00270,00807,0039,0027,0018,74.0
2024-12-19 19:13:13,-5.247,13.536,0.0,0.0,17.9,028,00285,00807,0045,0035,0023,74.5
2024-12-19 19:15:04,3.709,11.873,0.0,0.004,18.0,029,00429,00805,0034,0028,0021,73.6
2024-12-19 19:37:56,-1.503,-4.988,0.0,0.004,18.6,028,00362,00826,0025,0021,0016,76.2
2024-12-19 19:39:40,1.95,-10.459,0.0,0.001,18.6,028,00171,00835,0039,0031,0021,74.9
2024-12-19 19:42:12,3.994,-19.371,0.0,0.005,18.5,027,00129,00845,0048,0036,0023,73.4
2024-12-19 19:44:14,-3.035,-24.634,0.0,-0.003,18.4,027,00698,00849,0026,0022,0017,72.9
2024-12-19 19:46:10,1.861,-33.374,0.0,0.003,18.4,027,00585,00852,0021,0020,0016,74.3
2024-12-19 19:48:23,-4.743,-39.305,0.0,-0.699,18.4,027,00297,00852,0023,0020,0015,73.4
2024-12-19 19:50:34,-1.405,-53.52,0.0,0.003,18.4,027,00435,00844,0019,0016,0012,74.1
2024-12-19 19:53:03,-9.19,-51.775,0.0,-0.003,18.3,027,00722,00842,0027,0025,0019,72.9
2024-12-19 19:55:06,-10.269,-40.348,0.0,-0.003,18.3,027,00068,00842,0042,0029,0019,73.6
2024-12-19 19:58:13,-19.97,-45.606,0.0,0.001,18.1,027,00081,00834,0023,0019,0012,75.0
2024-12-19 20:01:48,-18.94,-31.209,0.0,-0.001,18.0,027,00078,00832,0028,0025,0017,72.3
2024-12-19 20:04:29,-18.03,-19.752,0.0,0.001,18.0,028,00070,00834,0023,0022,0017,73.9
2024-12-19 20:07:03,-16.16,-8.119,0.0,-0.003,17.9,028,00100,00822,0023,0020,0014,74.0
2024-12-19 20:09:36,-14.098,3.507,0.0,0.0,17.9,028,00109,00804,0015,0013,0010,74.7
2024-12-19 20:11:30,-12.313,12.681,0.0,0.005,17.9,028,00269,00797,0027,0022,0016,74.2
2024-12-19 20:13:14,-5.233,13.503,0.0,0.002,17.9,028,00296,00798,0036,0029,0021,73.3
2024-12-19 20:15:04,3.718,11.849,0.0,-0.001,18.0,028,00427,00803,0044,0033,0021,75.4
2024-12-19 20:26:39,-1.509,-4.998,0.0,-0.002,18.4,029,00332,00804,0029,0025,0020,74.8
2024-12-19 20:28:22,1.95,-10.445,0.0,0.003,18.4,028,00175,00802,0040,0034,0022,74.2
2024-12-19 20:30:49,4.005,-19.381,0.0,-0.002,18.4,027,00130,00817,0034,0027,0019,73.0
2024-12-19 20:32:51,-3.026,-24.618,0.0,-0.001,18.4,027,00663,00829,0017,0017,0014,71.3
2024-12-19 20:34:47,1.845,-33.377,0.0,0.001,18.4,027,00583,00831,0023,0021,0018,72.7
2024-12-19 20:36:47,-4.786,-39.296,0.0,-0.695,18.4,027,00293,00826,0029,0027,0018,76.9
2024-12-19 20:38:59,-1.402,-53.525,0.0,0.0,18.4,027,00435,00827,0019,0017,0015,72.3
2024-12-19 20:41:28,-9.197,-51.758,0.0,-0.005,18.3,027,00719,00824,0029,0029,0018,72.9
2024-12-19 20:43:29,-10.281,-40.38,0.0,-0.003,18.3,027,00069,00822,0041,0031,0021,74.1
2024-12-19 20:46:32,-19.968,-45.619,0.0,-0.003,18.1,027,00081,00819,0024,0021,0016,73.4
2024-12-19 20:50:04,-18.933,-31.219,0.0,0.005,18.0,027,00079,00816,0028,0027,0018,75.4
2024-12-19 20:52:44,-18.038,-19.711,0.0,-0.002,18.0,028,00093,00810,0027,0019,0015,73.4
2024-12-19 20:55:14,-16.171,-8.151,0.0,-0.006,18.0,028,00081,00802,0020,0016,0010,77.1
2024-12-19 20:57:44,-14.11,3.499,0.0,-0.002,17.9,028,00110,00795,0026,0019,0013,74.3
2024-12-19 20:59:38,-12.321,12.644,0.0,0.003,17.8,028,00270,00794,0023,0021,0018,72.5
2024-12-19 21:01:23,-5.233,13.547,0.0,0.002,17.9,028,00296,00793,0038,0032,0020,73.1
2024-12-19 21:03:13,3.709,11.844,0.0,-0.001,18.0,029,00427,00793,0045,0030,0021,73.6
2024-12-20 09:07:14,-1.514,-5.0,0.0,0.001,17.7,027,00361,00826,0046,0035,0023,75.6
2024-12-20 09:08:59,1.943,-10.452,0.0,0.0,17.6,026,00176,00827,0041,0035,0022,73.5
2024-12-20 09:11:29,4.008,-19.386,0.0,0.001,17.6,025,00126,00842,0040,0032,0023,73.1
2024-12-20 09:13:29,-3.02,-24.62,0.0,0.001,17.5,025,00700,00845,0048,0040,0024,73.6
2024-12-20 09:15:25,1.855,-33.41,0.0,0.002,17.4,025,00614,00847,0047,0035,0023,71.7
2024-12-20 09:17:27,-4.777,-39.307,0.0,-0.695,17.1,024,00274,00846,0043,0033,0022,72.3
2024-12-20 09:19:39,-1.425,-53.532,0.0,0.004,17.0,025,00412,00837,0032,0029,0021,71.5
2024-12-20 09:22:13,-9.186,-51.773,0.0,-0.002,16.9,026,00755,00840,0048,0040,0028,73.3
2024-12-20 09:24:15,-10.279,-40.371,0.0,-0.0,16.9,026,00092,00843,0046,0037,0025,72.7
2024-12-20 09:27:19,-19.986,-45.623,0.0,-0.001,16.7,027,00110,00842,0034,0028,0020,73.5
2024-12-20 09:31:05,-18.949,-31.184,0.0,-0.002,16.6,026,00175,00841,0044,0036,0025,73.2
2024-12-20 09:33:48,-18.041,-19.749,0.0,0.001,16.7,026,00232,00840,0028,0022,0016,73.8
2024-12-20 09:36:19,-16.169,-8.132,0.0,-0.003,16.8,027,00254,00839,0027,0024,0017,76.4
2024-12-20 09:38:50,-14.1,3.509,0.0,0.0,16.8,028,00220,00837,0036,0027,0021,74.3
2024-12-20 09:40:44,-12.312,12.673,0.0,-0.001,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-20 09:42:29,-5.225,13.545,0.0,-0.004,16.9,028,00369,00826,0052,0040,0027,73.5
2024-12-20 09:44:20,3.707,11.867,0.0,-0.001,17.0,029,00448,00831,0051,0036,0025,74.5
2024-12-20 10:06:59,-1.506,-4.993,0.0,0.0,17.7,028,00360,00851,0028,0021,0017,75.5
2024-12-20 10:08:42,1.946,-10.446,0.0,0.004,17.8,027,00185,00844,0044,0035,0024,74.1
2024-12-20 10:11:08,4.001,-19.376,0.0,0.003,17.7,026,00134,00870,0038,0030,0021,72.9
2024-12-20 10:13:11,-3.026,-24.604,0.0,0.001,17.7,026,00710,00870,0044,0032,0022,72.6
2024-12-20 10:15:10,1.852,-33.384,0.0,-0.001,17.6,026,00619,00873,0032,0025,0019,72.3
2024-12-20 10:17:10,-4.785,-39.312,0.0,-0.695,17.5,025,00280,00870,0019,0018,0017,72.2
2024-12-20 10:19:22,-1.415,-53.522,0.0,0.002,17.4,026,00414,00870,0026,0022,0016,72.3
2024-12-20 10:22:02,-9.191,-51.776,0.0,-0.002,17.4,026,00757,00874,0032,0029,0021,74.2
2024-12-20 10:24:05,-10.283,-40.354,0.0,-0.002,17.3,027,00077,00874,0023,0022,0016,73.5
2024-12-20 10:27:32,-19.967,-45.591,0.0,0.001,17.1,027,00132,00873,0027,0019,0015,72.9
2024-12-20 10:31:04,-18.948,-31.18,0.0,-0.003,16.9,027,00180,00869,0028,0026,0018,73.6
2024-12-20 10:33:44,-18.041,-19.751,0.0,-0.001,17.0,028,00216,00871,0028,0019,0015,73.8
2024-12-20 10:36:15,-16.16,-8.164,0.0,-0.001,17.1,028,00250,00866,0022,0017,0012,75.5
2024-12-20 10:38:45,-14.101,3.508,0.0,0.003,17.2,028,00280,00859,0025,0024,0017,74.5
2024-12-20 10:40:41,-12.32,12.67,0.0,-0.006,17.2,029,00382,00849,0038,0031,0019,73.6
2024-12-20 10:42:24,-5.224,13.539,0.0,0.003,17.2,029,00381,00842,0049,0037,0026,73.7
2024-12-20 10:44:14,3.723,11.871,0.0,0.002,17.3,028,00450,00849,0040,0033,0024,74.7
2024-12-20 11:06:53,-1.505,-4.994,0.0,0.002,18.0,027,00360,00872,0026,0024,0019,74.8
2024-12-20 11:08:36,1.957,-10.448,0.0,-0.0,18.0,027,00180,00874,0035,0029,0020,73.2
2024-12-20 11:11:04,3.999,-19.398,0.0,-0.0,17.9,027,00130,00893,0038,0030,0020,73.7
2024-12-20 11:13:06,-3.013,-24.599,0.0,0.002,17.9,027,00698,00894,0020,0019,0013,72.0
2024-12-20 11:15:04,1.861,-33.384,0.0,-0.001,17.9,027,00620,00893,0033,0028,0019,74.4
2024-12-20 11:17:23,-4.828,-39.326,0.0,-0.698,17.8,026,00251,00901,0031,0028,0019,73.9
2024-12-20 11:19:35,-1.409,-53.512,0.0,-0.002,17.7,027,00411,00890,0016,0016,0013,75.8
2024-12-20 11:22:21,-9.18,-51.782,0.0,-0.006,17.6,027,00758,00881,0033,0026,0017,73.2
2024-12-20 11:24:23,-10.266,-40.364,0.0,-0.001,17.5,027,00100,00874,0028,0023,0018,75.1
2024-12-20 11:27:26,-19.986,-45.622,0.0,0.002,17.4,027,00177,00875,0026,0026,0018,74.4
2024-12-20 11:31:03,-18.937,-31.196,0.0,-0.003,17.1,027,00226,00869,0025,0022,0017,73.6
2024-12-20 11:33:49,-18.054,-19.76,0.0,0.001,17.1,027,00285,00876,0024,0019,0014,73.7
2024-12-20 11:36:20,-16.165,-8.132,0.0,-0.002,17.2,028,00375,00873,0038,0024,0015,75.7
2024-12-20 11:38:51,-14.099,3.527,0.0,-0.002,17.1,028,00375,00855,0020,0019,0014,75.3
2024-12-20 11:40:45,-12.324,12.688,0.0,-0.003,17.1,027,00440,00847,0033,0027,0020,72.6
2024-12-20 11:42:28,-5.239,13.524,0.0,0.002,17.2,028,00403,00844,0037,0030,0022,74.3
2024-12-20 11:44:19,3.715,11.847,0.0,-0.001,17.3,027,00455,00847,0031,0026,0020,74.2
2024-12-20 12:06:58,-1.515,-4.997,0.0,0.001,17.8,027,00362,00839,0021,0017,0011,75.5
2024-12-20 12:08:42,1.954,-10.463,0.0,0.001,17.7,025,00179,00838,0018,0016,0013,73.8
2024-12-20 12:11:07,4.003,-19.378,0.0,0.004,17.7,025,00129,00845,0013,0011,0009,73.0
2024-12-20 12:13:08,-3.033,-24.626,0.0,-0.0,17.7,025,00720,00845,0025,0020,0012,72.4
2024-12-20 12:15:05,1.856,-33.397,0.0,0.0,17.6,024,00625,00848,0018,0010,0008,71.7
2024-12-20 12:17:05,-4.783,-39.305,0.0,-0.7,17.5,025,00278,00837,0014,0009,0007,73.0
2024-12-20 12:19:17,-1.428,-53.526,0.0,0.004,17.4,024,00415,00838,0007,0007,0005,73.5
2024-12-20 12:21:47,-9.213,-51.797,0.0,0.003,17.3,025,00764,00840,0018,0014,0009,74.2
2024-12-20 12:23:54,-10.213,-40.385,0.0,-0.001,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-20 12:27:55,-20.029,-45.637,0.0,0.001,17.0,025,00177,00859,0016,0012,0008,72.3
2024-12-20 12:31:25,-18.931,-31.191,0.0,-0.001,16.6,025,00219,00827,0011,0011,0009,73.1
2024-12-20 12:34:04,-18.031,-19.736,0.0,-0.002,16.7,025,00285,00829,0013,0012,0008,73.4
2024-12-20 12:36:33,-16.167,-8.141,0.0,0.003,16.9,025,00335,00833,0014,0012,0008,74.2
2024-12-20 12:39:04,-14.122,3.525,0.0,-0.003,16.9,026,00314,00830,0020,0011,0009,74.1
2024-12-20 12:40:59,-12.319,12.688,0.0,0.002,17.0,026,00407,00817,0011,0009,0006,74.0
2024-12-20 12:42:42,-5.228,13.521,0.0,-0.002,17.0,026,00393,00814,0027,0022,0014,74.5
2024-12-20 12:44:34,3.712,11.857,0.0,-0.001,17.1,026,00453,00813,0015,0014,0011,75.2
2024-12-20 13:07:08,-1.517,-4.998,0.0,-0.0,17.6,024,00360,00816,0012,0010,0006,74.7
2024-12-20 13:08:51,1.953,-10.439,0.0,0.003,17.5,023,00175,00820,0013,0010,0007,73.7
2024-12-20 13:11:21,3.997,-19.402,0.0,0.003,17.5,023,00130,00823,0019,0011,0007,74.3
2024-12-20 13:13:23,-3.034,-24.619,0.0,-0.0,17.4,024,00714,00824,0008,0008,0006,73.5
2024-12-20 13:15:18,1.837,-33.409,0.0,0.004,17.4,023,00599,00825,0011,0007,0006,73.7
2024-12-20 13:17:22,-4.74,-39.307,0.0,-0.697,17.2,023,00279,00827,0010,0009,0005,72.6
2024-12-20 13:19:37,-1.42,-53.527,0.0,0.005,17.2,023,00417,00822,0005,0005,0004,72.8
2024-12-20 13:22:05,-9.196,-51.777,0.0,-0.003,17.2,024,00762,00822,0014,0010,0009,72.5
2024-12-20 13:24:06,-10.268,-40.354,0.0,-0.004,17.1,023,00098,00821,0018,0012,0010,73.8
2024-12-20 13:27:03,-20.033,-45.61,0.0,2.836,16.9,023,00185,00820,0006,0004,0004,73.4
2024-12-20 13:30:35,-18.929,-31.185,0.0,-0.003,16.8,024,00206,00819,0005,0005,0004,72.7
2024-12-20 13:33:14,-18.034,-19.745,0.0,-0.007,16.9,024,00266,00822,0013,0011,0009,74.2
2024-12-20 13:35:44,-16.165,-8.114,0.0,-0.005,17.0,024,00300,00830,0009,0007,0006,74.3
2024-12-20 13:38:14,-14.096,3.508,0.0,-0.001,17.0,024,00280,00821,0007,0005,0004,74.0
2024-12-20 13:40:09,-12.327,12.691,0.0,-0.003,17.1,024,00390,00809,0016,0011,0006,73.4
2024-12-20 13:41:52,-5.235,13.529,0.0,-0.002,17.1,024,00387,00809,0008,0008,0007,73.8
2024-12-20 13:43:46,3.704,11.869,0.0,0.006,17.2,024,00453,00807,0014,0012,0008,75.6
2024-12-20 14:06:38,-1.502,-5.001,0.0,0.002,17.5,023,00362,00826,0009,0009,0008,76.8
2024-12-20 14:08:21,1.962,-10.462,0.0,0.001,17.5,022,00150,00829,0008,0006,0005,75.5
2024-12-20 14:10:51,4.003,-19.372,0.0,0.002,17.3,022,00128,00834,0011,0010,0008,73.4
2024-12-20 14:12:57,-3.027,-24.614,0.0,0.004,17.3,022,00708,00825,0008,0007,0005,72.4
2024-12-20 14:14:53,1.85,-33.395,0.0,-0.0,17.1,022,00622,00823,0007,0007,0006,72.0
2024-12-20 14:16:55,-4.759,-39.295,0.0,-0.695,16.7,021,00271,00824,0011,0006,0006,73.2
2024-12-20 14:19:15,-1.405,-53.52,0.0,0.001,16.5,022,00416,00813,0004,0002,0002,72.7
2024-12-20 14:21:46,-9.178,-51.769,0.0,-0.005,16.5,022,00758,00805,0008,0004,0004,73.8
2024-12-20 14:23:49,-10.272,-40.348,0.0,0.0,16.4,023,00095,00820,0014,0012,0009,74.5
2024-12-20 14:26:51,-19.969,-45.589,0.0,0.0,16.2,023,00155,00817,0016,0011,0008,74.2
2024-12-20 14:30:26,-18.927,-31.198,0.0,-0.006,15.8,024,00190,00815,0008,0008,0007,73.2
2024-12-20 14:33:07,-18.037,-19.74,0.0,0.002,16.0,023,00232,00817,0010,0009,0005,73.7
2024-12-20 14:35:36,-16.169,-8.139,0.0,0.001,16.2,023,00260,00816,0010,0006,0004,75.0
2024-12-20 14:38:08,-14.104,3.497,0.0,0.001,16.3,023,00244,00815,0009,0007,0005,74.1
2024-12-20 14:40:03,-12.31,12.677,0.0,0.002,16.4,023,00367,00812,0007,0005,0004,74.0
2024-12-20 14:41:48,-5.233,13.515,0.0,-0.002,16.5,023,00375,00810,0014,0010,0007,73.4
2024-12-20 14:43:39,3.716,11.865,0.0,0.001,16.6,023,00450,00808,0009,0009,0007,74.7
2024-12-20 15:04:45,-1.514,-4.999,0.0,0.005,17.1,022,00360,00820,0008,0005,0004,75.9
2024-12-20 15:06:29,1.957,-10.457,0.0,0.002,17.1,021,00173,00820,0006,0006,0004,75.2
2024-12-20 15:08:53,3.985,-19.399,0.0,0.001,17.0,021,00129,00821,0008,0008,0006,73.1
