Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-19 11:56:03,50.98,-62.342,0.0,-0.591,4.2,4,49,0,0,0,0,0,9,13
2025-09-19 11:57:06,51.619,-74.97,0.0,1.446,20.6,64,274,513,3,3,3,73,10,13
2025-09-19 11:57:29,56.215,-74.789,0.0,2.462,4.2,4,240,0,0,0,0,0,10,13
2025-09-19 11:57:53,53.663,-68.541,0.0,0.068,4.2,4,139,0,0,0,0,0,8,13
2025-09-19 11:58:54,45.468,-65.394,0.0,-1.621,20.6,64,32,509,4,3,3,70,11,13
2025-09-19 11:59:18,45.049,-72.226,0.0,1.581,4.2,4,32,0,0,0,0,0,12,13
2025-09-19 12:00:12,45.057,-75.105,0.0,1.348,20.5,64,62,507,3,3,3,71,12,13
2025-09-19 12:01:07,46.803,-80.728,0.0,3.07,20.5,64,89,506,4,4,3,70,13,13
2025-09-19 12:01:59,40.374,-80.363,0.0,-0.113,20.5,64,101,506,4,4,3,67,14,13
2025-09-19 12:02:28,34.15,-80.719,0.0,-0.006,4.2,4,89,0,0,0,0,0,15,13
2025-09-19 12:03:24,28.227,-80.475,0.0,0.004,20.5,64,96,504,3,3,3,70,15,13
2025-09-19 12:03:43,28.783,-75.966,0.0,1.184,4.2,4,69,0,0,0,0,0,15,13
2025-09-19 12:04:37,35.315,-73.094,0.0,-3.05,20.6,64,42,504,4,4,3,68,16,13
2025-09-19 12:05:01,30.609,-69.929,0.0,-0.683,4.2,4,52,0,0,0,0,0,17,13
2025-09-19 12:05:56,27.348,-66.476,0.0,-1.097,20.6,64,34,505,4,4,3,71,17,13
2025-09-19 12:06:19,23.035,-65.284,0.0,-1.982,4.2,4,63,0,0,0,0,0,17,13
2025-09-19 12:07:16,22.653,-74.685,0.0,1.693,20.7,64,238,505,4,4,4,74,18,13
2025-09-19 12:07:39,17.685,-74.473,0.0,0.848,4.2,4,84,0,0,0,0,0,18,13
2025-09-19 12:08:36,17.012,-65.288,0.0,-0.974,20.7,64,119,505,4,4,3,72,19,13
2025-09-19 12:09:27,11.511,-66.885,0.0,-1.623,20.7,64,39,507,4,4,3,73,20,13
2025-09-19 12:10:14,11.86,-73.647,0.0,-1.638,20.7,64,168,507,4,4,3,73,21,13
2025-09-19 12:11:09,12.015,-82.41,0.0,2.512,20.7,63,125,507,4,4,3,75,22,13
2025-09-19 12:11:31,8.049,-80.238,0.0,-0.004,4.2,4,145,0,0,0,0,0,22,13
2025-09-19 12:12:24,3.472,-82.206,0.0,1.484,20.8,63,56,507,4,4,3,73,23,13
2025-09-19 12:12:53,2.374,-73.26,0.0,-1.739,4.2,4,150,0,0,0,0,0,24,13
2025-09-19 12:13:49,2.672,-67.933,0.0,-1.556,20.8,63,126,506,4,4,4,73,24,13
2025-09-19 12:14:39,-4.015,-72.992,0.0,-1.587,20.8,63,183,505,5,5,4,72,25,13
2025-09-19 12:15:05,-3.719,-81.313,0.0,2.844,4.2,4,60,0,0,0,0,0,23,13
2025-09-19 12:15:59,-12.438,-81.019,0.0,1.492,20.9,63,193,505,5,5,4,73,26,13
2025-09-19 12:16:56,-11.768,-72.381,0.0,-1.626,20.9,63,127,506,4,4,4,71,27,13
2025-09-19 12:17:58,-10.9,-63.074,0.0,-1.66,20.9,63,184,504,5,5,4,71,28,13
2025-09-19 12:18:26,-2.751,-61.959,0.0,3.102,4.2,4,110,0,0,0,0,0,24,13
2025-09-19 12:19:22,5.427,-62.322,0.0,0.112,20.9,63,178,502,4,4,3,74,29,13
2025-09-19 12:20:17,13.008,-61.934,0.0,-3.125,20.9,63,85,502,5,5,4,75,30,13
2025-09-19 12:21:09,12.115,-54.734,0.0,-3.138,20.8,63,198,502,4,4,4,77,31,13
2025-09-19 12:21:34,5.598,-54.871,0.0,-0.05,4.2,4,160,0,0,0,0,0,32,13
2025-09-19 12:22:31,-0.083,-54.103,0.0,0.007,20.8,63,165,502,5,4,4,73,32,13
2025-09-19 12:22:59,-5.597,-54.572,0.0,0.012,4.2,4,163,0,0,0,0,0,32,13
2025-09-19 12:23:55,-11.733,-54.206,0.0,-0.002,20.8,63,123,502,5,5,4,73,33,13
2025-09-19 12:24:28,-7.772,-49.657,0.0,0.717,4.2,4,53,0,0,0,0,0,34,13
2025-09-19 12:25:20,-7.774,-44.529,0.0,-0.717,20.8,63,49,502,4,4,3,76,34,13
2025-09-19 12:25:46,-0.532,-47.013,0.0,1.688,4.2,4,59,0,0,0,0,0,35,13
2025-09-19 12:26:12,5.511,-49.528,0.0,2.736,4.2,4,63,0,0,0,0,0,35,13
2025-09-19 12:27:03,5.252,-44.117,0.0,-2.731,20.9,62,192,504,5,5,4,77,35,13
2025-09-19 12:27:27,-0.974,-40.146,0.0,-1.576,4.2,4,107,0,0,0,0,0,38,13
2025-09-19 12:27:53,-6.144,-39.73,0.0,0.046,4.2,4,21,0,0,0,0,0,34,13
2025-09-19 12:28:48,-11.543,-38.872,0.0,-0.074,20.9,62,32,503,5,5,4,73,36,13
2025-09-19 12:29:41,-4.891,-34.073,0.0,0.061,20.9,62,22,502,5,5,4,71,37,13
2025-09-19 12:30:28,3.765,-32.395,0.0,-2.608,4.2,4,49,0,0,0,0,0,41,13
2025-09-19 12:30:54,4.368,-40.48,0.0,2.437,4.2,4,32,0,0,0,0,0,38,13
2025-09-19 12:31:38,3.974,-38.145,0.0,2.461,20.9,62,21,504,4,4,4,73,38,13
2025-09-19 12:32:41,14.662,-40.719,0.0,3.011,20.9,62,26,504,5,4,3,77,39,13
2025-09-19 12:33:07,11.121,-33.839,0.0,-1.53,4.2,4,20,0,0,0,0,0,40,13
2025-09-19 12:33:55,11.821,-31.747,0.0,2.664,20.9,62,19,504,5,5,4,76,40,13
2025-09-19 12:34:47,3.244,-28.335,0.0,2.73,20.9,62,72,505,6,5,4,72,41,13
2025-09-19 12:35:09,2.745,-23.749,0.0,-2.428,4.2,4,21,0,0,0,0,0,41,13
2025-09-19 12:35:33,-0.803,-29.333,0.0,1.593,4.2,4,24,0,0,0,0,0,41,13
2025-09-19 12:36:00,-5.168,-23.193,0.0,-0.68,4.2,4,26,0,0,0,0,0,47,13
2025-09-19 12:36:49,-5.57,-28.147,0.0,0.442,20.9,62,40,504,5,5,4,71,42,13
2025-09-19 12:37:44,-11.656,-30.948,0.0,1.521,20.9,62,58,503,5,5,4,72,43,13
2025-09-19 12:38:41,-9.055,-20.628,0.0,3.091,20.9,62,193,502,5,5,4,71,44,13
2025-09-19 12:38:59,-11.844,-20.745,0.0,-1.569,4.2,4,163,0,0,0,0,0,44,13
2025-09-19 12:40:01,-12.044,-11.285,0.0,-1.623,20.9,62,65,500,6,6,4,72,45,13
2025-09-19 12:40:49,-7.896,-15.028,0.0,0.042,20.9,62,20,501,5,5,4,72,46,13
2025-09-19 12:41:41,-2.829,-19.864,0.0,0.667,20.9,62,19,502,5,5,4,70,47,13
2025-09-19 12:42:06,4.745,-15.304,0.0,3.093,4.2,4,19,0,0,0,0,0,47,13
2025-09-19 12:42:31,-1.678,-14.868,0.0,-0.12,4.2,4,19,0,0,0,0,0,47,13
2025-09-19 12:43:27,-2.421,-8.159,0.0,-0.715,20.9,62,19,499,4,4,4,77,48,13
2025-09-19 12:44:23,-5.937,-3.254,0.0,-0.131,20.9,62,130,498,5,5,4,75,48,13
2025-09-19 12:44:42,-2.049,-3.329,0.0,-1.579,4.2,4,102,0,0,0,0,0,48,13
2025-09-19 12:45:33,3.7,-4.466,0.0,1.599,20.9,62,219,494,4,4,4,74,49,13
2025-09-19 12:46:02,3.014,-0.975,0.0,-1.541,4.2,4,37,0,0,0,0,0,49,13
2025-09-19 12:47:02,3.374,6.433,0.0,-1.625,20.9,62,102,490,5,5,4,74,50,13
2025-09-19 12:47:57,3.58,11.593,0.0,-1.497,20.8,62,68,489,4,4,4,75,51,13
2025-09-19 13:28:34,-0.04,0.046,0.0,-0.003,20.5,64,47,483,6,6,5,77,49,13
2025-09-19 13:33:54,78.009,-79.146,0.0,-2.239,20.7,64,47,491,7,7,6,72,2,13
2025-09-19 13:34:54,72.317,-82.683,0.0,1.918,20.7,63,63,492,7,7,6,74,3,13
2025-09-19 13:35:57,66.372,-79.029,0.0,-1.05,20.7,63,29,493,7,7,6,71,4,13
2025-09-19 13:37:00,60.706,-80.453,0.0,-0.087,20.7,63,71,491,7,7,6,77,5,13
2025-09-19 13:37:59,60.734,-76.721,0.0,-1.534,20.7,63,23,492,8,7,6,72,6,13
2025-09-19 13:38:16,61.082,-74.11,0.0,1.594,4.2,4,27,0,0,0,0,0,6,13
2025-09-19 13:38:38,64.755,-73.149,0.0,1.93,4.2,4,155,0,0,0,0,0,6,13
2025-09-19 13:39:01,62.285,-68.302,0.0,-1.647,4.2,4,41,0,0,0,0,0,8,13
2025-09-19 13:40:05,62.401,-62.373,0.0,-1.495,20.8,63,42,490,8,7,6,74,7,13
2025-09-19 13:41:02,57.946,-67.919,0.0,-3.069,20.8,63,52,491,8,8,7,73,8,13
2025-09-19 13:42:04,55.497,-61.944,0.0,-1.838,20.8,63,100,491,8,8,6,75,9,13
2025-09-19 13:42:34,50.972,-62.365,0.0,-0.582,4.2,4,49,0,0,0,0,0,9,13
2025-09-19 13:43:44,51.633,-74.965,0.0,1.451,20.7,63,275,492,8,8,7,75,10,13
2025-09-19 13:44:07,56.223,-74.782,0.0,2.458,4.2,4,238,0,0,0,0,0,10,13
2025-09-19 13:44:30,53.663,-68.539,0.0,0.066,4.2,4,139,0,0,0,0,0,8,13
2025-09-19 13:45:38,45.473,-65.403,0.0,-1.618,20.7,63,32,498,9,9,7,70,11,13
2025-09-19 13:46:04,45.05,-72.236,0.0,1.586,4.2,4,32,0,0,0,0,0,12,13
2025-09-19 13:47:04,45.049,-75.109,0.0,1.357,20.7,63,62,498,8,8,7,71,12,13
2025-09-19 13:48:06,46.801,-80.718,0.0,3.07,20.7,63,91,497,8,8,7,70,13,13
2025-09-19 13:49:05,40.366,-80.357,0.0,-0.112,20.7,63,101,496,9,9,7,70,14,13
2025-09-19 13:49:36,34.152,-80.722,0.0,-0.005,4.2,4,91,0,0,0,0,0,15,13
2025-09-19 13:50:49,28.222,-80.462,0.0,0.001,20.8,63,43,498,8,8,7,72,15,13
2025-09-19 13:51:08,28.771,-75.971,0.0,1.186,4.2,4,22,0,0,0,0,0,15,13
2025-09-19 13:52:08,35.313,-73.091,0.0,-3.039,20.8,63,39,497,9,9,7,73,16,13
2025-09-19 13:52:33,30.616,-69.94,0.0,-0.686,4.2,4,20,0,0,0,0,0,17,13
2025-09-19 13:53:36,27.353,-66.488,0.0,-1.101,20.8,63,20,495,9,9,7,73,17,13
2025-09-19 13:54:03,23.031,-65.282,0.0,-1.983,4.2,4,63,0,0,0,0,0,17,13
2025-09-19 13:55:08,22.662,-74.679,0.0,1.685,20.9,63,240,493,9,9,7,74,18,13
2025-09-19 13:55:33,17.679,-74.477,0.0,0.85,4.2,4,84,0,0,0,0,0,18,13
2025-09-19 13:56:41,17.041,-65.265,0.0,-0.969,21.0,63,116,501,9,9,7,73,19,13
2025-09-19 13:57:40,11.513,-66.886,0.0,-1.619,21.0,63,40,500,9,8,7,73,20,13
2025-09-19 13:58:36,11.858,-73.653,0.0,-1.65,21.1,63,178,497,8,8,7,73,21,13
2025-09-19 13:59:39,12.016,-82.413,0.0,2.51,21.1,63,125,498,10,10,8,74,22,13
2025-09-19 14:00:01,8.039,-80.239,0.0,-0.002,4.2,4,163,0,0,0,0,0,22,13
2025-09-19 14:01:01,3.471,-82.207,0.0,1.482,21.1,63,64,498,9,9,7,74,23,13
2025-09-19 14:01:30,2.385,-73.262,0.0,-1.742,4.2,4,132,0,0,0,0,0,24,13
2025-09-19 14:02:34,2.669,-67.93,0.0,-1.562,21.2,62,126,494,9,9,8,73,24,13
2025-09-19 14:03:32,-4.008,-72.989,0.0,-1.588,21.2,63,184,495,9,9,7,71,25,13
2025-09-19 14:03:58,-3.727,-81.324,0.0,2.836,4.2,4,60,0,0,0,0,0,23,13
2025-09-19 14:04:58,-12.428,-81.022,0.0,1.491,21.2,63,193,493,9,8,7,72,26,13
2025-09-19 14:06:02,-11.763,-72.382,0.0,-1.626,21.2,63,127,494,9,9,8,72,27,13
2025-09-19 14:07:10,-10.895,-63.075,0.0,-1.661,21.2,62,183,493,9,9,8,71,28,13
2025-09-19 14:07:39,-2.748,-61.959,0.0,3.107,4.2,4,110,0,0,0,0,0,24,13
2025-09-19 14:08:40,5.433,-62.32,0.0,0.112,21.2,62,178,493,9,9,7,74,29,13
2025-09-19 14:09:42,13.003,-61.936,0.0,-3.127,21.2,62,86,494,9,9,7,74,30,13
2025-09-19 14:10:41,12.108,-54.733,0.0,-3.138,21.2,62,198,496,9,9,7,76,31,13
2025-09-19 14:11:05,5.606,-54.878,0.0,-0.052,4.2,4,159,0,0,0,0,0,32,13
2025-09-19 14:12:09,-0.081,-54.116,0.0,0.007,21.2,62,166,498,9,9,8,73,32,13
2025-09-19 14:12:36,-5.599,-54.571,0.0,0.014,4.2,4,163,0,0,0,0,0,32,13
2025-09-19 14:13:40,-11.749,-54.208,0.0,-0.005,21.2,62,123,498,9,9,7,74,33,13
2025-09-19 14:14:13,-7.747,-49.676,0.0,0.706,4.2,4,53,0,0,0,0,0,34,13
2025-09-19 14:15:20,-7.785,-44.533,0.0,-0.727,21.2,62,42,504,9,9,7,74,34,13
2025-09-19 14:15:44,-0.54,-47.018,0.0,1.693,4.2,4,45,0,0,0,0,0,35,13
2025-09-19 14:16:11,5.512,-49.538,0.0,2.737,4.2,4,63,0,0,0,0,0,35,13
2025-09-19 14:17:08,5.253,-44.112,0.0,-2.734,21.2,62,200,505,8,8,6,73,35,13
2025-09-19 14:17:32,-0.968,-40.154,0.0,-1.577,4.2,4,107,0,0,0,0,0,38,13
2025-09-19 14:17:56,-6.147,-39.726,0.0,0.049,4.2,4,21,0,0,0,0,0,34,13
2025-09-19 14:18:58,-11.545,-38.877,0.0,-0.067,21.2,61,42,500,9,9,7,72,36,13
2025-09-19 14:19:58,-4.887,-34.073,0.0,0.061,21.2,61,23,497,9,8,7,73,37,13
2025-09-19 14:20:27,3.78,-32.37,0.0,-2.61,4.2,4,41,0,0,0,0,0,41,13
2025-09-19 14:20:54,4.373,-40.494,0.0,2.443,4.2,4,32,0,0,0,0,0,38,13
2025-09-19 14:21:44,3.975,-38.149,0.0,2.461,21.2,61,21,498,8,8,7,73,38,13
2025-09-19 14:22:55,14.672,-40.722,0.0,3.006,21.2,61,25,499,10,9,7,77,39,13
2025-09-19 14:23:19,11.122,-33.844,0.0,-1.528,4.2,4,20,0,0,0,0,0,40,13
2025-09-19 14:24:15,11.831,-31.753,0.0,2.657,21.2,61,19,499,9,9,7,75,40,13
2025-09-19 14:25:14,3.244,-28.343,0.0,2.725,21.2,61,73,500,9,9,8,73,41,13
2025-09-19 14:25:38,2.747,-23.744,0.0,-2.427,4.2,4,21,0,0,0,0,0,41,13
2025-09-19 14:26:01,-0.806,-29.332,0.0,1.594,4.2,4,24,0,0,0,0,0,41,13
2025-09-19 14:26:27,-5.166,-23.195,0.0,-0.682,4.2,4,26,0,0,0,0,0,47,13
2025-09-19 14:27:26,-5.573,-28.146,0.0,0.445,21.2,61,39,501,8,8,7,72,42,13
2025-09-19 14:28:28,-11.66,-30.942,0.0,1.514,21.2,61,58,501,10,10,8,71,43,13
2025-09-19 14:29:34,-9.055,-20.625,0.0,3.09,21.2,61,192,504,10,10,8,71,44,13
2025-09-19 14:29:52,-11.844,-20.738,0.0,-1.567,4.2,4,163,0,0,0,0,0,44,13
2025-09-19 14:31:01,-12.05,-11.271,0.0,-1.627,21.2,61,65,506,10,10,8,71,45,13
2025-09-19 14:31:58,-7.895,-15.013,0.0,0.041,21.2,61,20,507,10,10,8,70,46,13
2025-09-19 14:32:58,-2.827,-19.857,0.0,0.668,21.2,61,19,505,10,10,8,70,47,13
2025-09-19 14:33:25,4.743,-15.296,0.0,3.088,4.2,4,23,0,0,0,0,0,47,13
2025-09-19 14:33:49,-1.68,-14.867,0.0,-0.119,4.2,4,22,0,0,0,0,0,47,13
2025-09-19 14:34:54,-2.425,-8.143,0.0,-0.711,21.2,61,19,500,10,10,8,68,48,13
2025-09-19 14:35:56,-5.93,-3.237,0.0,-0.133,21.2,61,127,500,9,9,8,71,48,13
2025-09-19 14:36:15,-2.066,-3.331,0.0,-1.579,4.2,4,100,0,0,0,0,0,48,13
2025-09-19 14:37:15,3.689,-4.469,0.0,1.602,21.2,61,219,499,9,9,7,73,49,13
2025-09-19 14:37:35,3.012,-0.973,0.0,-1.538,4.2,4,37,0,0,0,0,0,49,13
2025-09-19 14:38:41,3.379,6.419,0.0,-1.63,21.2,62,102,495,8,8,6,74,50,13
2025-09-19 14:39:47,3.578,11.565,0.0,-1.5,21.1,62,72,493,9,8,7,76,51,13
2025-09-19 15:24:36,83.36,-80.982,0.0,3.002,20.7,64,33,523,8,8,6,75,1,14
2025-09-19 15:25:35,78.046,-79.143,0.0,-2.24,20.8,64,47,524,9,9,6,71,2,14
2025-09-19 15:26:38,72.317,-82.684,0.0,1.918,20.8,64,63,523,7,7,6,71,3,14
2025-09-19 15:27:42,66.355,-79.036,0.0,-1.041,20.9,64,31,522,9,8,6,72,4,14
2025-09-19 15:28:50,60.712,-80.475,0.0,-0.091,21.0,64,71,521,8,7,6,73,5,14
2025-09-19 15:29:55,60.722,-76.712,0.0,-1.531,21.0,63,23,519,8,8,7,72,6,14
2025-09-19 15:30:18,61.073,-74.114,0.0,1.589,4.2,4,27,0,0,0,0,0,6,14
2025-09-19 15:30:40,64.737,-73.133,0.0,1.926,4.2,4,153,0,0,0,0,0,6,14
2025-09-19 15:31:05,62.292,-68.298,0.0,-1.657,4.2,4,41,0,0,0,0,0,8,14
2025-09-19 15:32:16,62.404,-62.363,0.0,-1.499,21.0,63,41,514,9,8,7,75,7,14
2025-09-19 15:33:15,57.958,-67.916,0.0,-3.068,21.1,63,51,512,10,9,7,72,8,14
2025-09-19 15:34:21,55.494,-61.948,0.0,-1.825,21.0,63,100,510,8,8,6,75,9,14
2025-09-19 15:34:59,50.974,-62.354,0.0,-0.582,4.2,4,49,0,0,0,0,0,9,14
2025-09-19 15:36:14,51.637,-74.974,0.0,1.453,20.9,64,293,507,8,8,6,73,10,14
2025-09-19 15:36:41,56.218,-74.782,0.0,2.457,4.2,4,236,0,0,0,0,0,10,14
2025-09-19 15:37:15,53.667,-68.551,0.0,0.068,4.2,4,139,0,0,0,0,0,8,14
2025-09-19 15:38:31,45.406,-65.388,0.0,-1.621,21.0,63,32,506,9,9,7,70,11,14
2025-09-19 15:39:00,45.05,-72.226,0.0,1.582,4.2,4,32,0,0,0,0,0,12,14
2025-09-19 15:40:09,45.052,-75.109,0.0,1.356,21.0,63,62,504,8,8,7,70,12,14
2025-09-19 15:41:15,46.805,-80.725,0.0,3.071,21.0,63,91,502,9,9,7,71,13,14
2025-09-19 15:42:20,40.365,-80.359,0.0,-0.113,21.0,64,101,503,10,9,7,64,14,14
2025-09-19 15:42:57,34.164,-80.723,0.0,-0.002,4.2,4,91,0,0,0,0,0,15,14
2025-09-19 15:44:12,28.225,-80.463,0.0,0.003,21.0,63,95,506,9,9,7,70,15,14
2025-09-19 15:44:31,28.776,-75.967,0.0,1.189,4.2,4,76,0,0,0,0,0,15,14
2025-09-19 15:45:37,35.312,-73.1,0.0,-3.039,21.1,63,42,506,8,8,7,68,16,14
2025-09-19 15:46:06,30.61,-69.938,0.0,-0.682,4.2,4,52,0,0,0,0,0,17,14
2025-09-19 15:47:17,27.353,-66.486,0.0,-1.091,21.1,63,33,506,9,9,7,71,17,14
2025-09-19 15:47:48,23.002,-65.284,0.0,-1.992,4.2,4,64,0,0,0,0,0,17,14
2025-09-19 15:48:57,22.659,-74.689,0.0,1.692,21.2,64,238,507,9,9,7,74,18,14
2025-09-19 15:49:25,17.688,-74.476,0.0,0.847,4.2,4,63,0,0,0,0,0,18,14
2025-09-19 15:50:34,17.004,-65.292,0.0,-0.97,21.2,63,100,507,10,10,8,74,19,14
2025-09-19 15:51:35,11.512,-66.889,0.0,-1.625,21.2,63,40,507,10,9,8,72,20,14
2025-09-19 15:52:31,11.861,-73.641,0.0,-1.654,21.2,63,179,507,10,10,7,76,21,14
2025-09-19 15:53:36,12.03,-82.41,0.0,2.512,21.3,63,116,508,10,10,8,75,22,14
2025-09-19 15:54:02,8.044,-80.229,0.0,-0.003,4.2,4,163,0,0,0,0,0,22,14
2025-09-19 15:55:09,3.471,-82.203,0.0,1.478,21.3,63,64,506,10,10,8,74,23,14
2025-09-19 15:55:45,2.365,-73.269,0.0,-1.739,4.2,4,131,0,0,0,0,0,24,14
2025-09-19 15:56:56,2.663,-67.922,0.0,-1.566,21.3,62,124,503,10,10,8,72,24,14
2025-09-19 15:57:59,-4.018,-72.986,0.0,-1.58,21.3,63,183,504,10,10,8,71,25,14
2025-09-19 15:58:32,-3.724,-81.325,0.0,2.837,4.2,4,59,0,0,0,0,0,23,14
2025-09-19 15:59:36,-12.431,-81.031,0.0,1.488,21.4,63,192,503,10,10,8,73,26,14
2025-09-19 16:00:44,-11.764,-72.391,0.0,-1.633,21.4,63,127,502,10,10,8,72,27,14
2025-09-19 16:02:02,-10.89,-63.087,0.0,-1.658,21.4,62,172,502,10,10,8,72,28,14
2025-09-19 16:02:39,-2.748,-61.958,0.0,3.102,4.2,4,110,0,0,0,0,0,24,14
2025-09-19 16:03:44,5.433,-62.324,0.0,0.111,21.4,62,179,504,10,10,8,74,29,14
2025-09-19 16:04:51,12.999,-61.937,0.0,-3.125,21.4,62,85,499,11,11,8,76,30,14
2025-09-19 16:05:56,12.114,-54.733,0.0,3.14,21.4,62,198,502,10,10,8,78,31,14
2025-09-19 16:06:24,5.599,-54.882,0.0,-0.051,4.2,4,159,0,0,0,0,0,32,14
2025-09-19 16:07:39,-0.082,-54.105,0.0,0.007,21.4,62,165,504,11,11,8,73,32,14
2025-09-19 16:08:15,-5.597,-54.574,0.0,0.012,4.2,4,143,0,0,0,0,0,32,14
2025-09-19 16:09:26,-11.803,-54.164,0.0,0.714,21.4,62,126,505,10,10,8,74,33,14
2025-09-19 16:10:06,-7.763,-49.672,0.0,0.71,4.2,4,34,0,0,0,0,0,34,14
2025-09-19 16:11:09,-7.783,-44.521,0.0,-0.725,21.4,62,44,505,10,10,7,77,34,14
2025-09-19 16:11:38,-0.544,-47.009,0.0,1.69,4.2,4,57,0,0,0,0,0,35,14
2025-09-19 16:12:12,5.511,-49.53,0.0,2.744,4.2,4,63,0,0,0,0,0,35,14
2025-09-19 16:13:13,5.258,-44.117,0.0,-2.731,21.4,62,199,508,10,9,7,74,35,14
2025-09-19 16:13:42,-0.976,-40.138,0.0,-1.575,4.2,4,107,0,0,0,0,0,38,14
2025-09-19 16:14:16,-6.15,-39.732,0.0,0.052,4.2,4,21,0,0,0,0,0,34,14
2025-09-19 16:15:27,-11.544,-38.877,0.0,-0.069,21.4,62,42,506,11,10,8,71,36,14
2025-09-19 16:16:28,-4.883,-34.073,0.0,0.059,21.4,62,23,507,10,10,8,71,37,14
2025-09-19 16:17:01,3.796,-32.372,0.0,-2.61,4.2,4,51,0,0,0,0,0,41,14
2025-09-19 16:17:33,4.373,-40.482,0.0,2.444,4.2,4,32,0,0,0,0,0,38,14
2025-09-19 16:18:25,3.975,-38.149,0.0,2.464,21.4,62,21,507,10,10,8,73,38,14
2025-09-19 16:19:42,14.657,-40.722,0.0,3.006,21.5,62,6,507,9,9,7,76,39,14
2025-09-19 16:20:12,11.116,-33.837,0.0,-1.528,4.2,4,20,0,0,0,0,0,40,14
2025-09-19 16:21:09,11.843,-31.747,0.0,2.65,21.5,62,19,509,10,9,7,74,40,14
2025-09-19 16:22:10,3.244,-28.336,0.0,2.722,21.5,62,72,510,11,10,8,74,41,14
2025-09-19 16:22:34,2.744,-23.749,0.0,-2.425,4.2,4,21,0,0,0,0,0,41,14
2025-09-19 16:23:03,-0.811,-29.34,0.0,1.588,4.2,4,24,0,0,0,0,0,41,14
2025-09-19 16:23:56,-5.162,-23.201,0.0,-0.677,4.2,4,26,0,0,0,0,0,47,14
2025-09-19 16:24:56,-5.573,-28.139,0.0,0.445,21.5,62,39,519,11,11,8,73,42,14
2025-09-19 16:26:08,-11.665,-30.946,0.0,1.518,21.5,62,58,519,12,11,9,72,43,14
2025-09-19 16:27:16,-9.052,-20.612,0.0,3.093,21.5,62,193,518,11,11,8,70,44,14
2025-09-19 16:27:58,-11.826,-20.704,0.0,-1.164,4.2,4,168,0,0,0,0,0,44,14
2025-09-19 16:29:15,-12.048,-11.29,0.0,-1.629,21.4,62,65,520,11,11,9,75,45,14
2025-09-19 16:30:31,-7.898,-15.018,0.0,0.039,21.4,62,20,519,11,11,8,73,46,14
2025-09-19 16:31:38,-2.816,-19.869,0.0,0.673,21.4,62,19,519,12,11,8,71,47,14
2025-09-19 16:32:10,4.745,-15.3,0.0,3.09,4.2,4,23,0,0,0,0,0,47,14
2025-09-19 16:32:38,-1.669,-14.869,0.0,-0.118,4.2,4,22,0,0,0,0,0,47,14
2025-09-19 16:33:46,-2.415,-8.157,0.0,-0.711,21.4,62,19,511,11,10,8,74,48,14
2025-09-19 16:34:56,-5.93,-3.238,0.0,-0.134,21.4,62,128,509,10,10,8,77,48,14
2025-09-19 16:35:15,-2.052,-3.338,0.0,-1.581,4.2,4,102,0,0,0,0,0,48,14
2025-09-19 16:36:20,3.698,-4.484,0.0,1.603,21.4,62,219,506,10,10,8,74,49,14
2025-09-19 16:36:44,3.002,-0.974,0.0,-1.545,4.2,4,37,0,0,0,0,0,49,14
2025-09-19 16:37:58,3.36,6.441,0.0,-1.628,21.3,62,102,494,9,9,7,77,50,14
2025-09-19 16:39:10,3.57,11.505,0.0,-1.503,21.4,62,88,487,10,9,7,78,51,14
2025-09-20 09:29:55,-0.135,0.119,0.0,-0.029,20.4,62,47,503,17,15,10,76,49,14
2025-09-20 09:30:37,-0.132,0.119,0.0,-0.019,20.4,62,47,528,16,15,10,75,49,14
2025-09-20 09:31:19,-0.132,0.119,0.0,-0.019,20.4,62,47,525,19,17,10,76,49,14
2025-09-20 09:36:05,-0.041,0.048,0.0,-0.012,20.5,62,47,516,14,13,9,76,49,14
2025-09-20 09:36:47,-0.041,0.048,0.0,-0.012,20.5,62,47,508,14,13,9,76,49,14
2025-09-20 09:37:30,-0.046,0.046,0.0,-0.011,20.6,62,47,542,15,14,10,77,49,14
2025-09-20 09:44:27,83.348,-80.979,0.0,2.996,20.9,61,33,523,16,14,10,76,1,15
2025-09-20 09:45:25,78.032,-79.149,0.0,-2.238,20.9,61,47,529,16,15,9,74,2,15
2025-09-20 09:46:29,72.303,-82.683,0.0,1.918,21.0,61,63,530,17,15,10,73,3,15
2025-09-20 09:47:35,66.364,-79.038,0.0,-1.048,21.1,61,29,537,16,15,10,73,4,15
2025-09-20 09:49:01,60.727,-80.47,0.0,-0.088,21.2,61,71,545,17,15,10,73,5,15
2025-09-20 09:50:06,60.729,-76.718,0.0,-1.531,21.2,61,23,540,18,17,11,73,6,15
2025-09-20 09:50:30,61.079,-74.098,0.0,1.591,4.2,4,27,0,0,0,0,0,6,15
2025-09-20 09:50:53,64.748,-73.136,0.0,1.93,4.2,4,154,0,0,0,0,0,6,15
2025-09-20 09:51:19,62.292,-68.298,0.0,-1.648,4.2,4,21,0,0,0,0,0,8,15
2025-09-20 09:52:32,62.409,-62.368,0.0,-1.5,21.2,60,42,523,16,14,10,73,7,15
2025-09-20 09:53:31,57.951,-67.914,0.0,-3.071,21.2,60,52,523,18,16,11,72,8,15
