Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/19 14:32,92.527,57.097,0.668,21.2,61,19,505,10,10,8,70,47,11
2025/9/19 14:33,84.957,52.536,3.088,4.2,4,23,0,0,0,0,0,47,11
2025/9/19 14:33,91.38,52.107,-0.119,4.2,4,22,0,0,0,0,0,47,11
2025/9/19 14:34,92.125,45.383,-0.711,21.2,61,19,500,10,10,8,68,48,11
2025/9/19 14:35,95.63,40.477,-0.133,21.2,61,127,500,9,9,8,71,48,11
2025/9/19 14:36,91.766,40.571,-1.579,4.2,4,100,0,0,0,0,0,48,11
2025/9/19 14:37,86.011,41.709,1.602,21.2,61,219,499,9,9,7,73,49,11
2025/9/19 14:37,86.688,38.213,-1.538,4.2,4,37,0,0,0,0,0,49,11
2025/9/19 14:38,86.321,30.821,-1.63,21.2,62,102,495,8,8,6,74,50,11
2025/9/19 14:39,86.122,25.675,-1.5,21.1,62,72,493,9,8,7,76,51,11
2025/9/19 15:24,6.34,118.222,3.002,20.7,64,33,523,8,8,6,75,1,12
2025/9/19 15:25,11.654,116.383,-2.24,20.8,64,47,524,9,9,6,71,2,12
2025/9/19 15:26,17.383,119.924,1.918,20.8,64,63,523,7,7,6,71,3,12
2025/9/19 15:27,23.345,116.276,-1.041,20.9,64,31,522,9,8,6,72,4,12
2025/9/19 15:28,28.988,117.715,-0.091,21,64,71,521,8,7,6,73,5,12
2025/9/19 15:29,28.978,113.952,-1.531,21,63,23,519,8,8,7,72,6,12
2025/9/19 15:30,28.627,111.354,1.589,4.2,4,27,0,0,0,0,0,6,12
2025/9/19 15:30,24.963,110.373,1.926,4.2,4,153,0,0,0,0,0,6,12
2025/9/19 15:31,27.408,105.538,-1.657,4.2,4,41,0,0,0,0,0,8,12
2025/9/19 15:32,27.296,99.603,-1.499,21,63,41,514,9,8,7,75,7,12
2025/9/19 15:33,31.742,105.156,-3.068,21.1,63,51,512,10,9,7,72,8,12
2025/9/19 15:34,34.206,99.188,-1.825,21,63,100,510,8,8,6,75,9,12
2025/9/19 15:34,38.726,99.594,-0.582,4.2,4,49,0,0,0,0,0,9,12
2025/9/19 15:36,38.063,112.214,1.453,20.9,64,293,507,8,8,6,73,10,12
2025/9/19 15:36,33.482,112.022,2.457,4.2,4,236,0,0,0,0,0,10,12
2025/9/19 15:37,36.033,105.791,0.068,4.2,4,139,0,0,0,0,0,8,12
2025/9/19 15:38,44.294,102.628,-1.621,21,63,32,506,9,9,7,70,11,12
2025/9/19 15:39,44.65,109.466,1.582,4.2,4,32,0,0,0,0,0,12,12
2025/9/19 15:40,44.648,112.349,1.356,21,63,62,504,8,8,7,70,12,12
2025/9/19 15:41,42.895,117.965,3.071,21,63,91,502,9,9,7,71,13,12
2025/9/19 15:42,49.335,117.599,-0.113,21,64,101,503,10,9,7,64,14,12
2025/9/19 15:42,55.536,117.963,-0.002,4.2,4,91,0,0,0,0,0,15,12
2025/9/19 15:44,61.475,117.703,0.003,21,63,95,506,9,9,7,70,15,12
2025/9/19 15:44,60.924,113.207,1.189,4.2,4,76,0,0,0,0,0,15,12
2025/9/19 15:45,54.388,110.34,-3.039,21.1,63,42,506,8,8,7,68,16,12
2025/9/19 15:46,59.09,107.178,-0.682,4.2,4,52,0,0,0,0,0,17,12
2025/9/19 15:47,62.347,103.726,-1.091,21.1,63,33,506,9,9,7,71,17,12
2025/9/19 15:47,66.698,102.524,-1.992,4.2,4,64,0,0,0,0,0,17,12
2025/9/19 15:48,67.041,111.929,1.692,21.2,64,238,507,9,9,7,74,18,12
2025/9/19 15:49,72.012,111.716,0.847,4.2,4,63,0,0,0,0,0,18,12
2025/9/19 15:50,72.696,102.532,-0.97,21.2,63,100,507,10,10,8,74,19,12
2025/9/19 15:51,78.188,104.129,-1.625,21.2,63,40,507,10,9,8,72,20,12
2025/9/19 15:52,77.839,110.881,-1.654,21.2,63,179,507,10,10,7,76,21,12
2025/9/19 15:53,77.67,119.65,2.512,21.3,63,116,508,10,10,8,75,22,12
2025/9/19 15:54,81.656,117.469,-0.003,4.2,4,163,0,0,0,0,0,22,12
2025/9/19 15:55,86.229,119.443,1.478,21.3,63,64,506,10,10,8,74,23,12
2025/9/19 15:55,87.335,110.509,-1.739,4.2,4,131,0,0,0,0,0,24,12
2025/9/19 15:56,87.037,105.162,-1.566,21.3,62,124,503,10,10,8,72,24,12
2025/9/19 15:57,93.718,110.226,-1.58,21.3,63,183,504,10,10,8,71,25,12
2025/9/19 15:58,93.424,118.565,2.837,4.2,4,59,0,0,0,0,0,23,12
2025/9/19 15:59,102.131,118.271,1.488,21.4,63,192,503,10,10,8,73,26,12
2025/9/19 16:00,101.464,109.631,-1.633,21.4,63,127,502,10,10,8,72,27,12
2025/9/19 16:02,100.59,100.327,-1.658,21.4,62,172,502,10,10,8,72,28,12
2025/9/19 16:02,92.448,99.198,3.102,4.2,4,110,0,0,0,0,0,24,12
2025/9/19 16:03,84.267,99.564,0.111,21.4,62,179,504,10,10,8,74,29,12
2025/9/19 16:04,76.701,99.177,-3.125,21.4,62,85,499,11,11,8,76,30,12
2025/9/19 16:05,77.586,91.973,3.14,21.4,62,198,502,10,10,8,78,31,12
2025/9/19 16:06,84.101,92.122,-0.051,4.2,4,159,0,0,0,0,0,32,12
2025/9/19 16:07,89.782,91.345,0.007,21.4,62,165,504,11,11,8,73,32,12
2025/9/19 16:08,95.297,91.814,0.012,4.2,4,143,0,0,0,0,0,32,12
2025/9/19 16:09,101.503,91.404,0.714,21.4,62,126,505,10,10,8,74,33,12
2025/9/19 16:10,97.463,86.912,0.71,4.2,4,34,0,0,0,0,0,34,12
2025/9/19 16:11,97.483,81.761,-0.725,21.4,62,44,505,10,10,7,77,34,12
2025/9/19 16:11,90.244,84.249,1.69,4.2,4,57,0,0,0,0,0,35,12
2025/9/19 16:12,84.189,86.77,2.744,4.2,4,63,0,0,0,0,0,35,12
2025/9/19 16:13,84.442,81.357,-2.731,21.4,62,199,508,10,9,7,74,35,12
2025/9/19 16:13,90.676,77.378,-1.575,4.2,4,107,0,0,0,0,0,38,12
2025/9/19 16:14,95.85,76.972,0.052,4.2,4,21,0,0,0,0,0,34,12
2025/9/19 16:15,101.244,76.117,-0.069,21.4,62,42,506,11,10,8,71,36,12
2025/9/19 16:16,94.583,71.313,0.059,21.4,62,23,507,10,10,8,71,37,12
2025/9/19 16:17,85.904,69.612,-2.61,4.2,4,51,0,0,0,0,0,41,12
2025/9/19 16:17,85.327,77.722,2.444,4.2,4,32,0,0,0,0,0,38,12
2025/9/19 16:18,85.725,75.389,2.464,21.4,62,21,507,10,10,8,73,38,12
2025/9/19 16:19,75.043,77.962,3.006,21.5,62,6,507,9,9,7,76,39,12
2025/9/19 16:20,78.584,71.077,-1.528,4.2,4,20,0,0,0,0,0,40,12
2025/9/19 16:21,77.857,68.987,2.65,21.5,62,19,509,10,9,7,74,40,12
2025/9/19 16:22,86.456,65.576,2.722,21.5,62,72,510,11,10,8,74,41,12
2025/9/19 16:22,86.956,60.989,-2.425,4.2,4,21,0,0,0,0,0,41,12
2025/9/19 16:23,90.511,66.58,1.588,4.2,4,24,0,0,0,0,0,41,12
2025/9/19 16:23,94.862,60.441,-0.677,4.2,4,26,0,0,0,0,0,47,12
2025/9/19 16:24,95.273,65.379,0.445,21.5,62,39,519,11,11,8,73,42,12
2025/9/19 16:26,101.365,68.186,1.518,21.5,62,58,519,12,11,9,72,43,12
2025/9/19 16:27,98.752,57.852,3.093,21.5,62,193,518,11,11,8,70,44,12
2025/9/19 16:27,101.526,57.944,-1.164,4.2,4,168,0,0,0,0,0,44,12
2025/9/19 16:29,101.748,48.53,-1.629,21.4,62,65,520,11,11,9,75,45,12
2025/9/19 16:30,97.598,52.258,0.039,21.4,62,20,519,11,11,8,73,46,12
2025/9/19 16:31,92.516,57.109,0.673,21.4,62,19,519,12,11,8,71,47,12
2025/9/19 16:32,84.955,52.54,3.09,4.2,4,23,0,0,0,0,0,47,12
2025/9/19 16:32,91.369,52.109,-0.118,4.2,4,22,0,0,0,0,0,47,12
2025/9/19 16:33,92.115,45.397,-0.711,21.4,62,19,511,11,10,8,74,48,12
2025/9/19 16:34,95.63,40.478,-0.134,21.4,62,128,509,10,10,8,77,48,12
2025/9/19 16:35,91.752,40.578,-1.581,4.2,4,102,0,0,0,0,0,48,12
2025/9/19 16:36,86.002,41.724,1.603,21.4,62,219,506,10,10,8,74,49,12
2025/9/19 16:36,86.698,38.214,-1.545,4.2,4,37,0,0,0,0,0,49,12
2025/9/19 16:37,86.34,30.799,-1.628,21.3,62,102,494,9,9,7,77,50,12
2025/9/19 16:39,86.13,25.735,-1.503,21.4,62,88,487,10,9,7,78,51,12
2025/9/20 9:29,89.835,37.121,-0.029,20.4,62,47,503,17,15,10,76,49,12
2025/9/20 9:30,89.832,37.121,-0.019,20.4,62,47,528,16,15,10,75,49,12
2025/9/20 9:31,89.832,37.121,-0.019,20.4,62,47,525,19,17,10,76,49,12
2025/9/20 9:36,89.741,37.192,-0.012,20.5,62,47,516,14,13,9,76,49,12
2025/9/20 9:36,89.741,37.192,-0.012,20.5,62,47,508,14,13,9,76,49,12
2025/9/20 9:37,89.746,37.194,-0.011,20.6,62,47,542,15,14,10,77,49,12
2025/9/20 9:44,6.352,118.219,2.996,20.9,61,33,523,16,14,10,76,1,13
2025/9/20 9:45,11.668,116.389,-2.238,20.9,61,47,529,16,15,9,74,2,13
2025/9/20 9:46,17.397,119.923,1.918,21,61,63,530,17,15,10,73,3,13
2025/9/20 9:47,23.336,116.278,-1.048,21.1,61,29,537,16,15,10,73,4,13
2025/9/20 9:49,28.973,117.71,-0.088,21.2,61,71,545,17,15,10,73,5,13
2025/9/20 9:50,28.971,113.958,-1.531,21.2,61,23,540,18,17,11,73,6,13
2025/9/20 9:50,28.621,111.338,1.591,4.2,4,27,0,0,0,0,0,6,13
2025/9/20 9:50,24.952,110.376,1.93,4.2,4,154,0,0,0,0,0,6,13
2025/9/20 9:51,27.408,105.538,-1.648,4.2,4,21,0,0,0,0,0,8,13
2025/9/20 9:52,27.291,99.608,-1.5,21.2,60,42,523,16,14,10,73,7,13
2025/9/20 9:53,31.749,105.154,-3.071,21.2,60,52,523,18,16,11,72,8,13
2025/9/20 9:54,34.209,99.181,-1.823,21.2,60,100,517,17,16,10,75,9,13
2025/9/20 9:55,38.724,99.591,-0.582,4.2,4,49,0,0,0,0,0,9,13
2025/9/20 9:56,38.07,112.244,1.454,21.2,61,293,517,16,15,10,74,10,13
2025/9/20 9:57,33.482,112.024,2.456,4.2,4,237,0,0,0,0,0,10,13
2025/9/20 9:57,36.043,105.781,0.067,4.2,4,140,0,0,0,0,0,8,13
2025/9/20 9:58,44.262,102.576,0.857,21.2,61,36,519,18,16,11,70,11,13
2025/9/20 9:59,44.65,109.474,1.582,4.2,4,32,0,0,0,0,0,12,13
2025/9/20 10:00,44.657,112.358,1.356,21.2,60,62,519,19,17,11,71,12,13
2025/9/20 10:01,42.895,117.962,3.065,21.2,61,91,518,17,16,11,71,13,13
2025/9/20 10:02,49.338,117.602,-0.113,21.3,61,101,518,17,16,10,68,14,13
2025/9/20 10:03,55.536,117.96,0.001,4.2,4,91,0,0,0,0,0,15,13
2025/9/20 10:04,61.473,117.718,-0.002,21.3,61,95,517,19,17,11,71,15,13
2025/9/20 10:05,60.914,113.14,-0.491,4.2,4,68,0,0,0,0,0,15,13
2025/9/20 10:06,54.383,110.328,-3.042,21.4,61,42,515,18,17,11,69,16,13
2025/9/20 10:06,59.091,107.17,-0.684,4.2,4,33,0,0,0,0,0,17,13
2025/9/20 10:07,62.347,103.718,-1.098,21.4,61,34,517,19,18,12,71,17,13
2025/9/20 10:08,66.71,102.467,0.728,4.2,4,73,0,0,0,0,0,17,13
2025/9/20 10:09,67.042,111.917,1.684,21.4,61,241,516,19,18,12,74,18,13
2025/9/20 10:10,72.021,111.717,0.847,4.2,4,66,0,0,0,0,0,18,13
2025/9/20 10:11,72.726,102.492,-1.648,21.5,61,112,517,18,16,11,74,19,13
2025/9/20 10:12,78.187,104.132,-1.624,21.5,61,40,517,19,18,12,73,20,13
2025/9/20 10:13,77.839,110.89,-1.656,21.5,61,178,517,20,19,12,76,21,13
2025/9/20 10:14,77.684,119.653,2.507,21.5,61,124,518,19,18,12,76,22,13
2025/9/20 10:14,81.665,117.479,-0.004,4.2,4,163,0,0,0,0,0,22,13
2025/9/20 10:16,86.223,119.456,1.481,21.6,60,64,524,20,18,12,75,23,13
2025/9/20 10:16,87.334,110.506,-1.737,4.2,4,137,0,0,0,0,0,24,13
2025/9/20 10:17,87.038,105.171,-1.553,21.6,60,126,520,20,18,12,74,24,13
2025/9/20 10:18,93.723,110.221,-1.59,21.6,61,183,518,20,18,12,72,25,13
2025/9/20 10:19,93.416,118.571,2.837,4.2,4,60,0,0,0,0,0,23,13
2025/9/20 10:20,102.135,118.27,1.486,21.6,61,191,521,20,19,11,73,26,13
2025/9/20 10:21,101.463,109.626,-1.628,21.7,61,128,527,19,18,12,73,27,13
2025/9/20 10:22,100.601,100.31,-1.659,21.7,61,183,526,20,18,12,72,28,13
2025/9/20 10:23,92.459,99.197,3.103,4.2,4,110,0,0,0,0,0,24,13
2025/9/20 10:24,84.27,99.569,0.11,21.7,60,179,527,19,17,12,75,29,13
2025/9/20 10:25,76.702,99.175,-3.12,21.7,61,85,523,17,16,11,76,30,13
2025/9/20 10:26,77.589,91.972,3.14,21.7,61,198,524,18,17,12,77,31,13
2025/9/20 10:27,84.088,92.119,-0.05,4.2,4,144,0,0,0,0,0,32,13
2025/9/20 10:28,89.783,91.349,0.006,21.7,61,165,523,19,17,12,74,32,13
2025/9/20 10:29,95.304,91.815,0.012,4.2,4,163,0,0,0,0,0,32,13
2025/9/20 10:30,101.447,91.436,-0.005,21.7,60,123,523,19,17,12,74,33,13
2025/9/20 10:30,97.468,86.912,0.708,4.2,4,53,0,0,0,0,0,34,13
2025/9/20 10:31,97.481,81.768,-0.723,21.7,60,47,527,18,16,10,75,34,13
2025/9/20 10:32,90.233,84.257,1.691,4.2,4,64,0,0,0,0,0,35,13
2025/9/20 10:32,84.188,86.767,2.741,4.2,4,63,0,0,0,0,0,35,13
2025/9/20 10:34,84.471,81.345,-2.727,21.7,60,205,527,17,16,10,75,35,13
2025/9/20 10:34,90.675,77.392,-1.578,4.2,4,105,0,0,0,0,0,38,13
2025/9/20 10:35,95.848,76.961,0.049,4.2,4,21,0,0,0,0,0,34,13
2025/9/20 10:36,101.239,76.124,-0.07,21.7,60,41,535,19,18,12,73,36,13
2025/9/20 10:37,94.593,71.31,0.055,21.7,60,24,537,19,18,12,74,37,13
2025/9/20 10:38,85.921,69.614,-2.612,4.2,4,53,0,0,0,0,0,41,13
2025/9/20 10:38,85.323,77.723,2.439,4.2,4,32,0,0,0,0,0,38,13
2025/9/20 10:39,85.724,75.385,2.459,21.7,60,21,553,18,16,11,74,38,13
2025/9/20 10:41,75.033,77.951,3.01,21.8,60,26,545,17,15,10,77,39,13
2025/9/20 10:41,78.567,71.086,-1.527,4.2,4,20,0,0,0,0,0,40,13
2025/9/20 10:42,77.875,68.986,2.66,21.8,60,19,545,20,17,11,75,40,13
2025/9/20 10:43,86.466,65.58,2.723,21.8,60,73,545,17,16,10,74,41,13
2025/9/20 10:44,86.953,60.977,-2.43,4.2,4,21,0,0,0,0,0,41,13
2025/9/20 10:44,90.506,66.578,1.59,4.2,4,24,0,0,0,0,0,41,13
2025/9/20 10:45,94.864,60.441,-0.677,4.2,4,26,0,0,0,0,0,47,13
2025/9/20 10:46,95.274,65.385,0.441,21.8,60,20,548,17,16,11,72,42,13
2025/9/20 10:47,101.364,68.186,1.512,21.8,60,58,550,19,18,12,72,43,13
2025/9/20 10:48,98.754,57.859,3.09,21.8,60,193,548,18,17,11,72,44,13
2025/9/20 10:48,101.545,57.989,-1.567,4.2,4,144,0,0,0,0,0,44,13
2025/9/20 10:51,101.655,48.465,1.516,21.8,60,87,572,22,20,13,74,45,13
2025/9/20 10:52,97.583,52.289,-0.252,21.8,60,20,580,19,18,12,71,46,13
2025/9/20 10:53,92.52,57.102,0.668,21.8,60,19,568,20,18,12,71,47,13
2025/9/20 10:53,84.944,52.551,3.09,4.2,4,23,0,0,0,0,0,47,13
2025/9/20 10:54,91.464,52.064,0.902,4.2,4,23,0,0,0,0,0,47,13
2025/9/20 10:55,92.116,45.39,-0.71,21.8,60,19,551,17,16,11,74,48,13
2025/9/20 10:57,95.647,40.476,-0.132,21.8,60,131,537,19,18,12,72,48,13
2025/9/20 10:57,91.768,40.576,-1.59,4.2,4,102,0,0,0,0,0,48,13
2025/9/20 10:58,86.013,41.704,1.605,21.8,60,217,526,17,15,10,73,49,13
2025/9/20 10:58,86.691,38.223,-1.543,4.2,4,37,0,0,0,0,0,49,13
2025/9/20 11:00,86.332,30.812,-1.622,21.7,60,102,513,17,16,11,75,50,13
2025/9/20 11:01,86.125,25.65,-1.5,21.7,60,86,510,17,16,11,76,51,13
2025/9/20 11:51,6.341,118.211,3.002,22.5,61,33,739,15,14,10,82,1,14
2025/9/20 11:52,11.672,116.314,-2.986,22.6,62,47,748,14,13,9,75,2,14
2025/9/20 11:53,17.385,119.921,1.917,22.7,61,63,735,15,14,10,76,3,14
2025/9/20 11:54,23.328,116.266,-1.049,22.7,61,29,726,14,14,9,77,4,14
2025/9/20 11:55,28.966,117.726,-0.087,22.7,60,71,702,15,14,9,75,5,14
2025/9/20 11:56,28.966,113.944,-1.533,22.7,60,22,678,15,14,9,78,6,14
2025/9/20 11:57,28.63,111.338,1.588,4.2,4,12,0,0,0,0,0,6,14
2025/9/20 11:57,24.933,110.372,1.926,4.2,4,155,0,0,0,0,0,6,14
2025/9/20 12:00,27.423,105.528,-1.65,4.2,4,41,0,0,0,0,0,8,14
2025/9/20 12:01,27.309,99.617,-1.5,22.8,60,41,628,16,15,11,80,7,14
2025/9/20 12:02,31.747,105.161,-3.07,22.9,60,56,624,15,14,10,75,8,14
2025/9/20 12:03,34.209,99.182,-1.816,22.9,60,101,615,17,17,11,76,9,14
2025/9/20 12:04,38.712,99.568,-0.59,4.2,4,39,0,0,0,0,0,9,14
2025/9/20 12:05,38.063,112.228,1.454,22.9,59,292,608,15,14,10,74,10,14
2025/9/20 12:05,33.493,112.024,2.461,4.2,4,244,0,0,0,0,0,10,14
2025/9/20 12:06,36.011,105.763,0.068,4.2,4,140,0,0,0,0,0,8,14
2025/9/20 12:07,44.216,102.634,-1.619,22.9,60,32,607,17,15,10,75,11,14
2025/9/20 12:08,44.643,109.458,1.58,4.2,4,32,0,0,0,0,0,12,14
2025/9/20 12:09,44.624,112.368,1.349,22.9,59,61,607,15,14,10,77,12,14
2025/9/20 12:10,42.9,117.962,3.067,22.9,59,92,586,15,14,10,74,13,14
2025/9/20 12:11,49.329,117.595,-0.112,22.9,59,26,582,15,14,9,73,14,14
2025/9/20 12:12,55.552,117.959,0,4.2,4,29,0,0,0,0,0,15,14
2025/9/20 12:13,61.472,117.706,-0.002,23,59,43,583,15,14,10,74,15,14
2025/9/20 12:13,60.931,113.215,1.194,4.2,4,21,0,0,0,0,0,15,14
2025/9/20 12:14,54.381,110.316,-3.037,23,59,39,589,15,14,10,73,16,14
2025/9/20 12:15,59.14,107.119,-2.411,4.2,4,51,0,0,0,0,0,17,14
2025/9/20 12:16,62.337,103.695,-1.104,23,59,35,604,14,13,10,73,17,14
2025/9/20 12:17,66.671,102.536,-1.991,4.2,4,64,0,0,0,0,0,17,14
2025/9/20 12:18,67.038,111.929,1.687,23,59,239,601,17,16,11,74,18,14
2025/9/20 12:18,72.018,111.707,0.847,4.2,4,91,0,0,0,0,0,18,14
2025/9/20 12:20,72.674,102.536,-0.974,23,59,111,605,16,15,10,74,19,14
2025/9/20 12:21,78.196,104.139,-1.622,23,59,40,597,16,14,10,75,20,14
2025/9/20 12:22,77.842,110.895,-1.645,23,59,179,599,17,16,11,74,21,14
2025/9/20 12:23,77.681,119.648,2.512,23,60,123,611,17,15,10,77,22,14
2025/9/20 12:23,81.646,117.49,-0.01,4.2,4,164,0,0,0,0,0,22,14
2025/9/20 12:24,86.215,119.451,1.477,23,60,64,614,16,15,11,76,23,14
2025/9/20 12:25,87.332,110.52,-1.738,4.2,4,148,0,0,0,0,0,24,14
2025/9/20 12:26,87.027,105.179,-1.559,23,60,126,598,16,15,10,74,24,14
2025/9/20 12:27,93.703,110.235,-1.594,23,60,184,595,15,15,10,74,25,14
2025/9/20 12:28,93.415,118.555,2.845,4.2,4,60,0,0,0,0,0,23,14
2025/9/20 12:29,102.189,118.226,0.634,22.9,60,183,592,17,15,10,73,26,14
2025/9/20 12:30,101.435,109.586,-1.629,22.9,60,130,596,17,15,11,74,27,14
2025/9/20 12:31,100.588,100.309,-1.659,22.9,60,184,595,17,15,10,73,28,14
2025/9/20 12:32,92.459,99.206,3.099,4.2,4,111,0,0,0,0,0,24,14
2025/9/20 12:33,84.259,99.566,0.116,22.9,60,177,589,17,15,10,75,29,14
2025/9/20 12:34,76.699,99.17,-3.121,22.9,60,85,586,16,15,10,76,30,14
2025/9/20 12:35,77.585,91.985,3.141,22.9,60,198,585,16,15,11,77,31,14
2025/9/20 12:35,84.1,92.107,-0.05,4.2,4,159,0,0,0,0,0,32,14
2025/9/20 12:36,89.787,91.347,0.009,22.9,60,166,589,16,15,10,79,32,14
2025/9/20 12:37,95.292,91.823,0.009,4.2,4,162,0,0,0,0,0,32,14
2025/9/20 12:38,101.436,91.443,-0.001,22.9,60,124,600,14,13,10,80,33,14
2025/9/20 12:39,97.477,86.92,0.706,4.2,4,53,0,0,0,0,0,34,14
2025/9/20 12:40,97.446,81.79,-0.726,22.9,60,53,635,17,15,10,84,34,14
2025/9/20 12:40,90.233,84.241,1.691,4.2,4,73,0,0,0,0,0,35,14
2025/9/20 12:41,84.211,86.792,2.741,4.2,4,63,0,0,0,0,0,35,14
2025/9/20 12:42,84.452,81.348,-2.729,23.1,59,185,613,15,14,9,78,35,14
2025/9/20 12:49,90.671,77.401,-1.577,4.2,4,106,0,0,0,0,0,38,14
2025/9/20 12:50,95.873,76.954,0.051,4.2,4,21,0,0,0,0,0,34,14
2025/9/20 12:51,101.236,76.122,-0.069,23.4,58,41,619,15,14,10,76,36,14
2025/9/20 12:52,94.588,71.316,0.059,23.3,58,22,615,14,13,9,73,37,14
2025/9/20 12:53,85.911,69.623,-2.616,4.2,4,51,0,0,0,0,0,41,14
2025/9/20 12:54,85.293,77.759,2.445,4.2,4,32,0,0,0,0,0,38,14
2025/9/20 12:55,85.77,75.373,2.457,23.2,59,21,618,14,13,9,77,38,14
2025/9/20 12:56,75.048,77.974,2.999,23.3,59,25,620,13,12,8,78,39,14
2025/9/20 12:57,78.582,71.079,-1.526,4.2,4,20,0,0,0,0,0,40,14
2025/9/20 12:58,77.886,68.989,2.669,23.2,58,19,613,14,12,8,79,40,14
2025/9/20 12:59,86.504,65.552,0.861,23.2,58,78,606,12,12,8,73,41,14
2025/9/20 12:59,86.94,60.989,-2.428,4.2,4,6,0,0,0,0,0,41,14
2025/9/20 13:00,90.496,66.575,1.587,4.2,4,24,0,0,0,0,0,41,14
2025/9/20 13:00,94.843,60.428,-0.681,4.2,4,26,0,0,0,0,0,47,14
2025/9/20 13:01,95.272,65.388,0.444,23.2,58,39,599,13,12,9,75,42,14
2025/9/20 13:02,101.352,68.19,1.506,23.2,59,58,602,14,13,9,79,43,14
2025/9/20 13:04,98.759,57.867,3.093,23.1,58,192,596,13,12,9,79,44,14
2025/9/20 13:04,101.553,58.013,0.283,4.2,4,163,0,0,0,0,0,44,14
2025/9/20 13:10,101.753,48.54,-1.634,23.1,58,68,593,13,12,8,76,45,14
2025/9/20 13:11,97.515,52.255,-2.002,23.1,58,20,587,13,12,8,72,46,14
2025/9/20 13:12,92.524,57.104,0.673,23,58,19,573,12,12,8,74,47,14
2025/9/20 13:13,84.938,52.543,3.094,4.2,4,23,0,0,0,0,0,47,14
2025/9/20 13:13,91.383,52.114,-0.125,4.2,4,22,0,0,0,0,0,47,14
2025/9/20 13:14,92.11,45.374,-0.708,23,57,19,553,12,11,8,73,48,14
2025/9/20 13:16,95.64,40.482,-0.139,22.9,58,128,541,12,11,8,72,48,14
2025/9/20 13:16,91.759,40.57,-1.577,4.2,4,101,0,0,0,0,0,48,14
2025/9/20 13:17,86.006,41.712,1.596,22.9,57,218,529,10,10,7,75,49,14
2025/9/20 13:17,86.666,38.2,-1.541,4.2,4,37,0,0,0,0,0,49,14
2025/9/20 13:18,86.333,30.834,-1.633,22.8,57,102,518,10,10,7,75,50,14
2025/9/20 13:20,86.118,25.635,-1.491,22.7,57,85,512,10,10,8,76,51,14
2025/9/20 13:38,6.356,118.212,2.996,22.9,58,33,559,10,9,7,76,1,15
2025/9/20 13:39,11.664,116.382,-2.235,23,58,47,560,10,9,7,72,2,15
2025/9/20 13:40,17.385,119.922,1.919,23,58,43,558,9,9,7,80,3,15
2025/9/20 13:41,23.354,116.249,-1.056,23.1,58,29,564,9,9,7,77,4,15
2025/9/20 13:42,28.985,117.69,-0.089,23.1,58,71,566,10,9,7,76,5,15
2025/9/20 13:43,28.971,113.783,1.865,23.2,58,23,562,11,10,7,76,6,15
2025/9/20 13:43,28.626,111.33,1.587,4.2,4,27,0,0,0,0,0,6,15
2025/9/20 13:43,24.942,110.39,1.934,4.2,4,154,0,0,0,0,0,6,15
2025/9/20 13:44,27.409,105.553,-1.651,4.2,4,41,0,0,0,0,0,8,15
2025/9/20 13:45,27.341,99.563,-1.651,23.2,58,26,556,10,10,7,74,7,15
2025/9/20 13:46,31.736,105.156,-3.07,23.2,57,51,556,11,10,7,73,8,15
2025/9/20 13:47,34.203,99.186,-1.826,23.2,58,82,550,11,11,8,74,9,15
2025/9/20 13:48,38.716,99.587,-0.577,4.2,4,49,0,0,0,0,0,9,15
2025/9/20 13:49,38.077,112.254,1.448,23.3,58,290,543,11,11,8,74,10,15
2025/9/20 13:49,33.487,112.028,2.463,4.2,4,237,0,0,0,0,0,10,15
2025/9/20 13:50,36.049,105.788,0.07,4.2,4,140,0,0,0,0,0,8,15
2025/9/20 13:51,44.224,102.628,-1.619,23.3,58,22,542,10,10,8,72,11,15
2025/9/20 13:52,44.654,109.476,1.578,4.2,4,21,0,0,0,0,0,12,15
2025/9/20 13:53,44.646,112.347,1.35,23.4,58,10,541,11,11,8,71,12,15
2025/9/20 13:54,42.897,117.956,3.072,23.4,57,31,540,10,10,7,72,13,15
2025/9/20 13:55,49.32,117.598,-0.107,23.4,57,101,536,13,12,8,74,14,15
2025/9/20 13:56,55.536,117.961,-0.003,4.2,4,91,0,0,0,0,0,15,15
2025/9/20 13:57,61.479,117.714,0.003,23.5,57,95,536,12,12,9,71,15,15
2025/9/20 13:57,60.927,113.217,1.18,4.2,4,76,0,0,0,0,0,15,15
2025/9/20 13:58,54.383,110.333,-3.038,23.5,57,42,534,11,10,8,70,16,15
2025/9/20 13:59,59.092,107.184,-0.681,4.2,4,52,0,0,0,0,0,17,15
2025/9/20 14:00,62.343,103.718,-1.098,23.4,57,15,537,11,11,8,71,17,15
2025/9/20 14:00,66.668,102.521,-1.985,4.2,4,63,0,0,0,0,0,17,15
2025/9/20 14:01,67.032,111.933,1.688,23.4,57,237,537,11,11,8,73,18,15
2025/9/20 14:02,72.019,111.716,0.852,4.2,4,84,0,0,0,0,0,18,15
2025/9/20 14:03,72.669,102.533,-0.967,23.4,57,117,537,12,11,8,74,19,15
2025/9/20 14:04,78.189,104.138,-1.624,23.4,57,40,536,13,13,9,74,20,15
2025/9/20 14:05,77.836,110.904,-1.646,23.4,58,178,539,13,12,9,73,21,15
